Cruise# ostrich2015ostrich_2015
Date: 06/12/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:32:58.28	1.49	1.48	28.16	36.42	0.03	4.1290	2.404718E-3	0.00	0.00	0.00	0.20	-7.31	9.98	258.40	24° 29'42.12N	81° 16'7.98W	0.00	0.00	0.00	0.00	-25.00	0.01
09:32:58.82	1.65	1.63	28.16	36.42	0.03	4.1162	2.580048E-3	0.00	0.00	0.00	0.20	-7.31	9.98	258.40	24° 29'42.12N	81° 16'7.98W	0.00	0.00	0.00	0.00	-24.99	0.01
09:32:59.36	1.58	1.57	28.16	36.42	0.03	4.0884	2.808209E-3	2881.00	941.00	0.00	9999.99	-1.85	9.78	264.90	24° 29'42.12N	81° 16'7.98W	-1576.00	-1576.00	2881.00	941.00	-25.00	0.01
09:32:59.90	1.44	1.43	28.16	36.42	0.03	4.0805	2.723963E-3	2881.00	941.00	0.00	9999.99	-1.85	9.78	264.90	24° 29'42.12N	81° 16'7.98W	-1576.00	-1576.00	2881.00	941.00	-24.98	0.02
09:33:00.44	1.24	1.23	28.16	36.42	0.03	4.0829	3.122650E-3	0.00	0.00	0.00	0.10	3.93	13.91	258.40	24° 29'42.06N	81° 16'8.34W	0.00	171.00	4708.00	807.00	-25.00	0.01
09:33:00.98	0.98	0.97	28.16	36.42	0.03	4.0744	2.943678E-3	0.00	0.00	0.00	0.10	3.93	13.91	258.40	24° 29'42.06N	81° 16'8.34W	0.00	171.00	4708.00	807.00	-24.99	0.02
09:33:01.51	0.76	0.75	28.16	36.42	0.03	4.0540	2.758053E-3	-1500.00	606.00	0.00	9999.99	2.24	4.03	253.40	24° 29'42.06N	81° 16'8.34W	-152.00	-152.00	-1500.00	606.00	-25.00	0.02
09:33:02.05	0.71	0.71	28.16	36.42	0.03	4.0373	2.382165E-3	0.00	0.00	0.00	9999.99	-5.00	2.25	255.50	24° 29'42.06N	81° 16'8.34W	0.00	0.00	0.00	0.00	-25.00	0.01
09:33:02.58	0.71	0.71	28.16	36.42	0.03	4.0385	2.296013E-3	0.00	0.00	0.00	9999.99	-5.00	2.25	255.50	24° 29'42.06N	81° 16'8.34W	0.00	0.00	0.00	0.00	-25.00	0.01
09:33:03.14	0.83	0.83	28.16	36.42	0.03	4.0481	2.345174E-3	0.00	0.00	0.00	9999.99	-11.44	2.41	257.30	24° 29'42.06N	81° 16'8.34W	0.00	0.00	0.00	0.00	-24.99	0.01
09:33:03.67	1.05	1.04	28.16	36.42	0.03	4.0918	2.540111E-3	0.00	0.00	0.00	9999.99	-11.44	2.41	257.30	24° 29'42.06N	81° 16'8.34W	0.00	0.00	0.00	0.00	-25.00	0.01
09:33:04.20	1.26	1.25	28.16	36.42	0.03	4.1323	2.765287E-3	0.00	0.00	0.00	0.20	-11.26	5.63	258.10	24° 29'42.06N	81° 16'8.34W	0.00	-303.00	46.00	780.00	-24.99	0.01
09:33:04.75	1.33	1.32	28.16	36.42	0.03	4.1142	2.725444E-3	0.00	0.00	0.00	0.20	-11.26	5.63	258.10	24° 29'42.00N	81° 16'8.70W	0.00	-303.00	46.00	780.00	-24.99	0.01
09:33:05.28	1.38	1.37	28.16	36.42	0.03	4.0519	2.829662E-3	1273.00	377.00	0.00	9999.99	-5.74	4.89	261.30	24° 29'42.00N	81° 16'8.70W	465.00	465.00	1273.00	377.00	-24.98	0.02
09:33:05.84	1.32	1.31	28.16	36.42	0.03	3.9456	2.787193E-3	1273.00	377.00	0.00	9999.99	-5.74	4.89	261.30	24° 29'42.00N	81° 16'8.70W	465.00	465.00	1273.00	377.00	-25.00	0.01
09:33:06.38	1.32	1.31	28.16	36.42	0.03	3.8684	2.926755E-3	1273.00	377.00	0.00	9999.99	4.21	5.52	260.10	24° 29'42.00N	81° 16'8.70W	465.00	0.00	0.00	0.00	-25.00	0.02
09:33:06.93	1.19	1.18	28.16	36.42	0.03	3.8862	2.923574E-3	1273.00	377.00	0.00	9999.99	4.21	5.52	260.10	24° 29'42.00N	81° 16'8.70W	465.00	0.00	0.00	0.00	-25.00	0.02
09:33:07.46	0.96	0.96	28.16	36.42	0.03	3.9390	2.849777E-3	2054.00	38.00	0.00	9999.99	2.20	4.16	259.30	24° 29'42.00N	81° 16'8.70W	-678.00	-678.00	2054.00	38.00	-25.00	0.02
09:33:07.99	0.81	0.81	28.16	36.42	0.03	3.9749	2.581409E-3	625.00	-252.00	0.00	9999.99	-8.34	3.48	255.10	24° 29'42.00N	81° 16'8.70W	708.00	708.00	625.00	-252.00	-25.00	0.01
09:33:08.53	0.84	0.83	28.16	36.42	0.03	4.0327	2.651401E-3	625.00	-252.00	0.00	9999.99	-8.34	3.48	255.10	24° 29'41.88N	81° 16'9.06W	708.00	708.00	625.00	-252.00	-24.99	0.01
09:33:09.06	1.03	1.02	28.16	36.42	0.03	4.0863	2.763830E-3	625.00	-252.00	0.00	0.10	-8.08	4.20	258.70	24° 29'41.88N	81° 16'9.06W	708.00	0.00	0.00	0.00	-25.00	0.02
09:33:09.60	1.17	1.16	28.16	36.42	0.03	4.1250	2.686574E-3	625.00	-252.00	0.00	0.10	-8.08	4.20	258.70	24° 29'41.88N	81° 16'9.06W	708.00	0.00	0.00	0.00	-25.00	0.01
09:33:10.14	1.17	1.16	28.16	36.42	0.03	4.1427	2.844477E-3	1671.00	468.00	0.00	9999.99	-7.38	6.25	256.80	24° 29'41.88N	81° 16'9.06W	180.00	180.00	1671.00	468.00	-24.99	0.01
09:33:10.68	1.26	1.25	28.17	36.42	0.03	4.1523	2.742333E-3	1671.00	468.00	0.00	9999.99	-7.38	6.25	256.80	24° 29'41.88N	81° 16'9.06W	180.00	180.00	1671.00	468.00	-25.01	0.02
09:33:11.22	1.27	1.26	28.17	36.42	0.03	4.1368	2.816130E-3	1654.00	2.00	0.00	9999.99	-4.67	6.51	256.70	24° 29'41.88N	81° 16'9.06W	-405.00	-405.00	1654.00	2.00	-24.99	0.02
09:33:11.76	1.26	1.25	28.17	36.42	0.03	4.1060	2.748167E-3	1654.00	2.00	0.00	9999.99	-4.67	6.51	256.70	24° 29'41.88N	81° 16'9.06W	-405.00	-405.00	1654.00	2.00	-24.99	0.02
09:33:12.31	1.23	1.22	28.17	36.42	0.03	4.0622	2.763830E-3	2248.00	172.00	0.00	9999.99	-3.49	7.63	258.10	24° 29'41.88N	81° 16'9.06W	875.00	875.00	2248.00	172.00	-25.00	0.02
09:33:12.84	1.14	1.13	28.17	36.42	0.03	4.0105	2.810754E-3	2248.00	172.00	0.00	9999.99	-3.49	7.63	258.10	24° 29'41.82N	81° 16'9.42W	875.00	875.00	2248.00	172.00	-25.00	0.01
09:33:13.38	1.06	1.05	28.17	36.42	0.03	3.9606	2.844899E-3	2248.00	172.00	0.00	9999.99	-3.49	7.63	258.10	24° 29'41.82N	81° 16'9.42W	875.00	875.00	2248.00	172.00	-24.99	0.01
09:33:13.91	0.98	0.98	28.17	36.42	0.03	3.9071	2.768477E-3	2248.00	172.00	0.00	9999.99	-3.49	7.63	258.10	24° 29'41.82N	81° 16'9.42W	875.00	875.00	2248.00	172.00	-24.98	0.01
09:33:14.46	0.98	0.98	28.17	36.42	0.03	3.8640	2.946977E-3	2248.00	172.00	0.00	9999.99	-3.49	7.63	258.10	24° 29'41.82N	81° 16'9.42W	875.00	875.00	2248.00	172.00	-25.00	0.01
09:33:14.99	0.93	0.92	28.16	36.42	0.03	3.8611	2.634334E-3	2248.00	172.00	0.00	9999.99	-3.49	7.63	258.10	24° 29'41.82N	81° 16'9.42W	875.00	875.00	2248.00	172.00	-24.99	0.02
09:33:15.53	0.86	0.85	28.16	36.42	0.03	3.9351	2.569572E-3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24° 29'41.82N	81° 16'9.42W	0.00	0.00	0.00	0.00	-24.98	0.02
09:33:16.08	0.90	0.89	28.16	36.42	0.03	4.0147	2.725534E-3	2226.00	103.00	0.00	9999.99	-3.21	5.35	259.80	24° 29'41.82N	81° 16'9.42W	205.00	205.00	2226.00	103.00	-24.99	0.01
09:33:16.61	1.01	1.01	28.16	36.42	0.03	4.0591	2.635550E-3	2226.00	103.00	0.00	9999.99	-3.21	5.35	259.80	24° 29'41.76N	81° 16'9.78W	205.00	205.00	2226.00	103.00	-24.99	0.01
09:33:17.15	1.13	1.12	28.16	36.42	0.03	4.0730	2.515376E-3	2224.00	35.00	0.00	9999.99	-4.22	5.73	258.80	24° 29'41.76N	81° 16'9.78W	333.00	333.00	2224.00	35.00	-24.99	0.01
09:33:17.68	1.23	1.22	28.16	36.42	0.03	4.1127	2.545263E-3	2224.00	35.00	0.00	9999.99	-4.22	5.73	258.80	24° 29'41.76N	81° 16'9.78W	333.00	333.00	2224.00	35.00	-24.98	0.01
09:33:18.21	1.23	1.22	28.16	36.42	0.03	4.1334	2.639112E-3	2224.00	35.00	0.00	9999.99	-4.22	5.73	258.80	24° 29'41.76N	81° 16'9.78W	333.00	333.00	2224.00	35.00	-25.00	0.01
09:33:18.75	1.30	1.29	28.17	36.42	0.03	4.1325	2.777705E-3	2853.00	196.00	0.00	9999.99	-7.09	8.54	260.50	24° 29'41.76N	81° 16'9.78W	-46.00	-46.00	2853.00	196.00	-24.99	0.01
09:33:19.28	1.30	1.29	28.16	36.42	0.03	4.1018	2.762737E-3	2853.00	196.00	0.00	9999.99	-7.09	8.54	260.50	24° 29'41.76N	81° 16'9.78W	-46.00	-46.00	2853.00	196.00	-24.99	0.02
09:33:19.81	1.35	1.34	28.17	36.42	0.03	4.0301	2.581026E-3	3749.00	763.00	0.00	9999.99	-6.08	5.91	261.00	24° 29'41.76N	81° 16'9.78W	621.00	621.00	3749.00	763.00	-24.99	0.02
09:33:20.35	1.24	1.23	28.16	36.42	0.03	3.9177	2.807746E-3	3749.00	763.00	0.00	9999.99	-6.08	5.91	261.00	24° 29'41.76N	81° 16'9.78W	621.00	621.00	3749.00	763.00	-25.00	0.02
09:33:20.88	1.03	1.02	28.16	36.42	0.03	3.8278	3.175979E-3	3749.00	763.00	0.00	9999.99	-6.08	5.91	261.00	24° 29'41.70N	81° 16'10.14W	621.00	621.00	3749.00	763.00	-24.99	0.01
09:33:21.43	0.79	0.78	28.16	36.42	0.03	3.8682	2.926176E-3	3193.00	185.00	0.00	9999.99	3.74	4.28	261.00	24° 29'41.70N	81° 16'10.14W	89.00	89.00	3193.00	185.00	-24.99	0.01
09:33:21.96	0.79	0.78	28.16	36.42	0.03	3.9342	2.578179E-3	3193.00	185.00	0.00	9999.99	3.74	4.28	261.00	24° 29'41.70N	81° 16'10.14W	89.00	89.00	3193.00	185.00	-24.99	0.02
09:33:22.51	0.68	0.67	28.16	36.42	0.03	4.0073	2.456854E-3	627.00	-570.00	0.00	9999.99	-2.32	7.92	258.30	24° 29'41.70N	81° 16'10.14W	-166.00	-166.00	627.00	-570.00	-25.00	0.01
09:33:23.04	0.80	0.79	28.16	36.42	0.03	4.0727	2.623292E-3	627.00	-570.00	0.00	9999.99	-2.32	7.92	258.30	24° 29'41.70N	81° 16'10.14W	-166.00	-166.00	627.00	-570.00	-24.99	0.02
09:33:23.57	1.01	1.00	28.16	36.42	0.03	4.1187	2.618111E-3	627.00	-570.00	0.00	9999.99	-2.32	7.92	258.30	24° 29'41.70N	81° 16'10.14W	-166.00	-166.00	627.00	-570.00	-24.99	0.02
09:33:24.11	1.23	1.22	28.17	36.42	0.03	4.1431	2.634074E-3	1689.00	-133.00	0.00	9999.99	-9.37	4.92	256.90	24° 29'41.70N	81° 16'10.14W	-232.00	-232.00	1689.00	-133.00	-24.99	0.02
09:33:24.64	1.37	1.36	28.16	36.42	0.03	4.1303	2.689054E-3	1689.00	-133.00	0.00	9999.99	-9.37	4.92	256.90	24° 29'41.58N	81° 16'10.50W	-232.00	-232.00	1689.00	-133.00	-25.01	0.01
09:33:25.17	1.43	1.42	28.16	36.42	0.03	4.1353	2.871123E-3	3361.00	583.00	0.00	9999.99	-8.11	6.00	259.90	24° 29'41.58N	81° 16'10.50W	194.00	194.00	3361.00	583.00	-24.99	0.02
09:33:25.71	1.43	1.42	28.16	36.42	0.03	4.0934	2.903513E-3	3361.00	583.00	0.00	9999.99	-8.11	6.00	259.90	24° 29'41.58N	81° 16'10.50W	194.00	194.00	3361.00	583.00	-24.99	0.01
09:33:26.24	1.36	1.35	28.17	36.42	0.03	4.0240	3.104443E-3	3361.00	583.00	0.00	9999.99	-8.11	6.00	259.90	24° 29'41.58N	81° 16'10.50W	194.00	194.00	3361.00	583.00	-24.99	0.01
09:33:26.77	1.20	1.20	28.17	36.42	0.03	3.9974	3.104852E-3	3504.00	619.00	0.00	9999.99	-0.87	6.67	260.60	24° 29'41.58N	81° 16'10.50W	-186.00	-186.00	3504.00	619.00	-24.99	0.02
09:33:27.31	0.94	0.94	28.17	36.42	0.03	3.9562	3.161520E-3	3504.00	619.00	0.00	9999.99	-0.87	6.67	260.60	24° 29'41.58N	81° 16'10.50W	-186.00	-186.00	3504.00	619.00	-25.00	0.02
09:33:27.85	0.75	0.74	28.16	36.42	0.03	3.9358	2.577627E-3	2812.00	130.00	0.00	9999.99	4.01	5.47	258.20	24° 29'41.58N	81° 16'10.50W	-125.00	-125.00	2812.00	130.00	-24.99	0.01
09:33:28.38	0.63	0.63	28.16	36.42	0.03	3.9516	1.887917E-3	2812.00	130.00	0.00	9999.99	4.01	5.47	258.20	24° 29'41.58N	81° 16'10.50W	-125.00	-125.00	2812.00	130.00	-25.00	0.01
09:33:28.92	0.71	0.70	28.16	36.42	0.03	3.9689	1.946729E-3	2812.00	130.00	0.00	9999.99	4.01	5.47	258.20	24° 29'41.52N	81° 16'10.80W	-125.00	-125.00	2812.00	130.00	-25.00	0.01
09:33:29.45	0.71	0.70	28.16	36.42	0.03	4.0139	2.273692E-3	3100.00	-27.00	0.00	9999.99	-6.24	5.22	258.10	24° 29'41.52N	81° 16'10.80W	443.00	443.00	3100.00	-27.00	-24.99	0.02
09:33:29.98	0.92	0.91	28.16	36.42	0.03	4.0666	2.482199E-3	3100.00	-27.00	0.00	9999.99	-6.24	5.22	258.10	24° 29'41.52N	81° 16'10.80W	443.00	443.00	3100.00	-27.00	-25.00	0.01
09:33:30.52	1.16	1.16	28.16	36.42	0.03	4.0723	2.465571E-3	2542.00	43.00	0.00	9999.99	-12.28	4.92	256.70	24° 29'41.52N	81° 16'10.80W	28.00	28.00	2542.00	43.00	-25.00	0.01
09:33:31.05	1.46	1.45	28.16	36.42	0.03	4.0692	2.396453E-3	2542.00	43.00	0.00	9999.99	-12.28	4.92	256.70	24° 29'41.52N	81° 16'10.80W	28.00	28.00	2542.00	43.00	-24.98	0.01
09:33:31.58	1.60	1.59	28.16	36.42	0.03	4.1114	2.489734E-3	2542.00	43.00	0.00	9999.99	-12.28	4.92	256.70	24° 29'41.52N	81° 16'10.80W	28.00	28.00	2542.00	43.00	-24.99	0.01
09:33:32.13	1.68	1.67	28.16	36.42	0.03	4.1429	2.564497E-3	4060.00	382.00	0.00	9999.99	-9.26	5.48	260.10	24° 29'41.52N	81° 16'10.80W	-1454.00	-1454.00	4060.00	382.00	-24.99	0.03
09:33:32.66	1.63	1.62	28.16	36.42	0.03	4.1388	2.497621E-3	4060.00	382.00	0.00	9999.99	-9.26	5.48	260.10	24° 29'41.40N	81° 16'11.16W	-1454.00	-1454.00	4060.00	382.00	-24.99	0.02
09:33:33.19	1.63	1.62	28.16	36.42	0.03	4.0927	2.540069E-3	1679.00	657.00	0.00	9999.99	-6.36	5.41	263.80	24° 29'41.40N	81° 16'11.16W	293.00	293.00	1679.00	657.00	-25.00	0.02
09:33:33.73	1.52	1.51	28.16	36.42	0.03	4.0213	2.755510E-3	1679.00	657.00	0.00	9999.99	-6.36	5.41	263.80	24° 29'41.40N	81° 16'11.16W	293.00	293.00	1679.00	657.00	-25.00	0.01
09:33:34.26	1.33	1.33	28.17	36.42	0.03	3.9193	2.940431E-3	1679.00	657.00	0.00	9999.99	-6.36	5.41	263.80	24° 29'41.40N	81° 16'11.16W	293.00	293.00	1679.00	657.00	-25.00	0.02
09:33:34.81	1.12	1.11	28.16	36.42	0.03	3.8434	2.929794E-3	-2349.00	-932.00	0.00	9999.99	-0.95	6.72	261.20	24° 29'41.40N	81° 16'11.16W	-644.00	-644.00	-2349.00	-932.00	-24.99	0.01
09:33:35.35	0.88	0.88	28.16	36.42	0.03	3.9218	2.830362E-3	-2349.00	-932.00	0.00	9999.99	-0.95	6.72	261.20	24° 29'41.40N	81° 16'11.16W	-644.00	-644.00	-2349.00	-932.00	-25.00	0.02
09:33:35.89	0.77	0.76	28.16	36.42	0.03	3.9513	2.741655E-3	2615.00	-87.00	0.00	9999.99	2.13	1.98	254.70	24° 29'41.40N	81° 16'11.16W	-193.00	-193.00	2615.00	-87.00	-24.98	0.02
09:33:36.42	0.73	0.72	28.16	36.42	0.03	3.9803	1.660520E-3	2615.00	-87.00	0.00	9999.99	2.13	1.98	254.70	24° 29'41.28N	81° 16'11.52W	-193.00	-193.00	2615.00	-87.00	-25.00	0.01
09:33:36.95	0.73	0.72	28.16	36.42	0.03	4.0255	1.679256E-3	2615.00	-87.00	0.00	9999.99	2.13	1.98	254.70	24° 29'41.28N	81° 16'11.52W	-193.00	-193.00	2615.00	-87.00	-25.00	0.02
09:33:37.49	0.90	0.89	28.16	36.42	0.03	4.0584	1.865347E-3	1663.00	-716.00	0.00	9999.99	-6.50	0.29	256.50	24° 29'41.28N	81° 16'11.52W	997.00	997.00	1663.00	-716.00	-24.99	0.01
09:33:39.70	1.70	1.69	28.16	36.42	0.03	4.1286	2.768341E-3	2414.00	76.00	0.00	9999.99	-13.29	1.90	259.70	24° 29'41.28N	81° 16'11.52W	-369.00	-369.00	2414.00	76.00	-24.61	0.02
09:33:40.26	1.62	1.61	28.16	36.42	0.03	4.0523	3.041724E-3	-2840.00	-128.00	0.00	9999.99	-7.70	1.16	262.50	24° 29'41.28N	81° 16'11.52W	-436.00	-436.00	-2840.00	-128.00	-23.35	0.01
09:33:40.80	1.39	1.38	28.16	36.42	0.03	3.9309	2.933416E-3	-2840.00	-128.00	0.00	9999.99	-7.70	1.16	262.50	24° 29'41.22N	81° 16'11.88W	-436.00	-436.00	-2840.00	-128.00	-22.14	0.02
09:33:41.35	1.39	1.38	28.16	36.42	0.03	3.8721	3.289500E-3	2034.00	321.00	0.00	9999.99	4.52	3.90	262.40	24° 29'41.22N	81° 16'11.88W	1574.00	1574.00	2034.00	321.00	-22.02	0.01
09:33:41.90	1.07	1.07	28.16	36.42	0.03	3.8806	3.320970E-3	2034.00	321.00	0.00	9999.99	4.52	3.90	262.40	24° 29'41.22N	81° 16'11.88W	1574.00	1574.00	2034.00	321.00	-22.03	0.02
09:33:42.45	0.79	0.78	28.16	36.42	0.03	3.8765	2.204062E-3	2477.00	-400.00	0.00	9999.99	2.94	3.41	256.30	24° 29'41.22N	81° 16'11.88W	291.00	291.00	2477.00	-400.00	-22.02	0.02
09:33:43.01	0.68	0.68	28.16	36.42	0.03	3.8946	2.119281E-3	2477.00	-400.00	0.00	9999.99	2.94	3.41	256.30	24° 29'41.22N	81° 16'11.88W	291.00	291.00	2477.00	-400.00	-22.02	0.02
09:33:43.54	0.78	0.77	28.16	36.42	0.03	3.9648	1.981644E-3	1897.00	-466.00	0.00	9999.99	-5.30	3.81	255.40	24° 29'41.22N	81° 16'11.88W	-225.00	-225.00	1897.00	-466.00	-22.02	0.01
09:33:44.09	0.98	0.98	28.16	36.42	0.03	4.0267	2.134734E-3	1897.00	-466.00	0.00	9999.99	-5.30	3.81	255.40	24° 29'41.22N	81° 16'11.88W	-225.00	-225.00	1897.00	-466.00	-22.02	0.02
09:33:44.63	1.33	1.33	28.16	36.42	0.03	4.0891	2.299496E-3	2199.00	263.00	0.00	9999.99	-14.52	3.13	261.70	24° 29'41.10N	81° 16'12.24W	-213.00	-213.00	2199.00	263.00	-22.02	0.02
09:33:45.17	1.65	1.64	28.16	36.42	0.03	4.1353	2.535262E-3	3476.00	387.00	0.00	9999.99	-14.84	4.55	262.20	24° 29'41.10N	81° 16'12.24W	172.00	172.00	3476.00	387.00	-22.04	0.02
09:33:45.70	1.65	1.64	28.16	36.42	0.03	4.1504	2.634117E-3	3476.00	387.00	0.00	9999.99	-14.84	4.55	262.20	24° 29'41.10N	81° 16'12.24W	172.00	172.00	3476.00	387.00	-22.02	0.02
09:33:48.41	1.28	1.27	28.17	36.42	0.03	4.1060	3.046789E-3	3430.00	250.00	0.00	9999.99	1.18	4.57	260.80	24° 29'41.10N	81° 16'12.24W	56.00	56.00	3430.00	250.00	-21.67	0.01
09:33:48.95	1.12	1.11	28.16	36.42	0.03	4.0781	2.821935E-3	2453.00	599.00	0.00	9999.99	-0.87	5.34	258.50	24° 29'40.98N	81° 16'12.54W	-29.00	-29.00	2453.00	599.00	-20.40	0.01
09:33:49.50	1.12	1.11	28.16	36.42	0.03	4.0634	2.645772E-3	2453.00	599.00	0.00	9999.99	-0.87	5.34	258.50	24° 29'40.98N	81° 16'12.54W	-29.00	-29.00	2453.00	599.00	-19.14	0.01
09:33:50.06	1.09	1.08	28.16	36.42	0.03	4.0584	2.522514E-3	1205.00	-45.00	0.00	9999.99	-6.92	2.16	260.00	24° 29'40.98N	81° 16'12.54W	-264.00	-264.00	1205.00	-45.00	-19.02	0.02
09:33:50.59	1.13	1.13	28.16	36.42	0.03	4.0618	2.512643E-3	1205.00	-45.00	0.00	9999.99	-6.92	2.16	260.00	24° 29'40.98N	81° 16'12.54W	-264.00	-264.00	1205.00	-45.00	-19.02	0.01
09:33:51.12	1.27	1.26	28.16	36.42	0.03	4.0508	2.447966E-3	1205.00	-45.00	0.00	9999.99	-6.92	2.16	260.00	24° 29'40.98N	81° 16'12.54W	-264.00	-264.00	1205.00	-45.00	-19.02	0.01
09:33:51.66	1.43	1.42	28.17	36.42	0.03	4.0440	2.354154E-3	2598.00	327.00	0.00	9999.99	-11.49	1.72	261.30	24° 29'40.98N	81° 16'12.54W	384.00	384.00	2598.00	327.00	-19.02	0.02
09:33:52.20	1.54	1.53	28.17	36.42	0.03	4.0600	2.432409E-3	2598.00	327.00	0.00	9999.99	-11.49	1.72	261.30	24° 29'40.98N	81° 16'12.54W	384.00	384.00	2598.00	327.00	-19.03	0.02
09:33:52.75	1.66	1.65	28.17	36.42	0.03	4.0831	2.439311E-3	3141.00	459.00	0.00	9999.99	-9.23	1.59	262.40	24° 29'40.86N	81° 16'12.90W	-596.00	-596.00	3141.00	459.00	-19.02	0.01
09:33:53.31	1.76	1.75	28.17	36.42	0.03	4.0953	2.388177E-3	3141.00	459.00	0.00	9999.99	-9.23	1.59	262.40	24° 29'40.86N	81° 16'12.90W	-596.00	-596.00	3141.00	459.00	-19.02	0.01
09:33:53.85	1.76	1.75	28.17	36.42	0.03	4.0887	2.481013E-3	3141.00	459.00	0.00	9999.99	-9.23	1.59	262.40	24° 29'40.86N	81° 16'12.90W	-596.00	-596.00	3141.00	459.00	-19.02	0.01
09:33:54.41	1.81	1.80	28.17	36.42	0.03	4.0838	2.570715E-3	1909.00	353.00	0.00	9999.99	-8.99	1.34	264.60	24° 29'40.86N	81° 16'12.90W	463.00	463.00	1909.00	353.00	-19.02	0.01
09:33:56.62	1.78	1.77	28.17	36.42	0.03	4.0739	2.587497E-3	2912.00	462.00	0.00	9999.99	-5.08	0.27	258.30	24° 29'40.80N	81° 16'13.20W	92.00	92.00	2912.00	462.00	-18.65	0.02
09:33:57.17	1.76	1.74	28.17	36.42	0.03	4.0510	2.435416E-3	2912.00	462.00	0.00	9999.99	-5.08	0.27	258.30	24° 29'40.80N	81° 16'13.20W	92.00	92.00	2912.00	462.00	-17.44	0.02
09:33:57.73	1.76	1.75	28.17	36.42	0.03	4.0227	2.435657E-3	2912.00	462.00	0.00	9999.99	-5.08	0.27	258.30	24° 29'40.80N	81° 16'13.20W	92.00	92.00	2912.00	462.00	-16.10	0.02
09:33:58.28	1.76	1.75	28.17	36.42	0.03	3.9807	2.395072E-3	4126.00	854.00	0.00	9999.99	-7.41	0.01	259.80	24° 29'40.80N	81° 16'13.20W	1518.00	1518.00	4126.00	854.00	-16.07	0.02
