Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:18:51.01	0.93	0.93	28.15	36.15	0.03	4.1346	2.509044E-3	4740.00	-398.00	0.00	9999.99	1.42	-2.48	300.80	24° 15'45.72N	80° 58'57.18W	-224.00	-224.00	4740.00	-398.00	-16.07	0.01
09:18:51.56	0.93	0.93	28.15	36.15	0.03	4.1134	2.526548E-3	4740.00	-398.00	0.00	9999.99	1.42	-2.48	300.80	24° 15'45.72N	80° 58'57.18W	-224.00	-224.00	4740.00	-398.00	-16.07	0.00
09:18:52.13	1.11	1.11	28.15	36.15	0.03	4.1247	2.426086E-3	1061.00	80.00	0.00	9999.99	-5.38	-2.15	301.10	24° 15'45.72N	80° 58'57.18W	-627.00	-627.00	1061.00	80.00	-16.08	0.00
09:18:52.68	1.21	1.20	28.15	36.15	0.03	4.1496	2.538981E-3	1061.00	80.00	0.00	9999.99	-5.38	-2.15	301.10	24° 15'45.72N	80° 58'57.18W	-627.00	-627.00	1061.00	80.00	-16.07	0.01
09:18:53.23	1.26	1.25	28.15	36.15	0.03	4.1783	2.260024E-3	3404.00	228.00	0.00	9999.99	-4.36	-2.36	303.70	24° 15'45.72N	80° 58'57.18W	-1085.00	-1085.00	3404.00	228.00	-16.07	-0.00
09:18:53.77	1.17	1.16	28.15	36.15	0.03	4.1649	2.255895E-3	3404.00	228.00	0.00	9999.99	-4.36	-2.36	303.70	24° 15'45.90N	80° 58'57.42W	-1085.00	-1085.00	3404.00	228.00	-16.07	-0.00
09:18:54.32	1.08	1.07	28.15	36.15	0.03	4.1158	2.039103E-3	3404.00	228.00	0.00	9999.99	-4.36	-2.36	303.70	24° 15'45.90N	80° 58'57.42W	-1085.00	-1085.00	3404.00	228.00	-16.06	0.00
09:18:54.86	0.98	0.97	28.15	36.15	0.03	4.0395	2.283791E-3	3882.00	819.00	0.00	9999.99	-0.86	-3.78	302.30	24° 15'45.90N	80° 58'57.42W	-384.00	-384.00	3882.00	819.00	-16.06	0.00
09:18:55.40	0.80	0.79	28.15	36.15	0.03	3.9895	2.524509E-3	3882.00	819.00	0.00	9999.99	-0.86	-3.78	302.30	24° 15'45.90N	80° 58'57.42W	-384.00	-384.00	3882.00	819.00	-16.06	0.00
09:18:57.62	0.93	0.92	28.15	36.15	0.03	3.9620	1.583072E-3	2022.00	-282.00	0.00	9999.99	-8.07	0.46	301.00	24° 15'45.90N	80° 58'57.42W	-771.00	-771.00	2022.00	-282.00	-15.69	0.00
09:18:58.17	1.21	1.20	28.15	36.15	0.03	3.9810	1.948108E-3	2022.00	-282.00	0.00	9999.99	-8.07	0.46	301.00	24° 15'46.08N	80° 58'57.66W	-771.00	-771.00	2022.00	-282.00	-14.46	0.01
09:18:58.73	1.48	1.47	28.15	36.15	0.03	4.0071	1.905447E-3	2422.00	104.00	0.00	9999.99	-12.29	5.64	302.70	24° 15'46.08N	80° 58'57.66W	-332.00	-332.00	2422.00	104.00	-13.19	0.01
09:18:59.27	1.67	1.66	28.15	36.15	0.03	4.0198	2.154874E-3	2422.00	104.00	0.00	9999.99	-12.29	5.64	302.70	24° 15'46.08N	80° 58'57.66W	-332.00	-332.00	2422.00	104.00	-13.08	0.01
09:18:59.82	1.72	1.71	28.15	36.15	0.03	3.9979	2.249364E-3	3686.00	66.00	0.00	9999.99	-7.99	0.45	302.70	24° 15'46.08N	80° 58'57.66W	347.00	347.00	3686.00	66.00	-13.08	0.01
09:19:00.36	1.71	1.70	28.15	36.15	0.03	3.9779	2.247993E-3	3686.00	66.00	0.00	9999.99	-7.99	0.45	302.70	24° 15'46.08N	80° 58'57.66W	347.00	347.00	3686.00	66.00	-13.07	0.00
09:19:00.90	1.71	1.70	28.15	36.15	0.03	4.0173	2.271072E-3	3686.00	66.00	0.00	9999.99	-7.99	0.45	302.70	24° 15'46.08N	80° 58'57.66W	347.00	347.00	3686.00	66.00	-13.08	-0.00
09:19:01.43	1.67	1.66	28.15	36.15	0.03	4.0628	2.202501E-3	2083.00	170.00	0.00	9999.99	-6.58	1.29	303.20	24° 15'46.08N	80° 58'57.66W	-4.00	-4.00	2083.00	170.00	-13.06	0.00
09:19:01.98	1.60	1.59	28.15	36.15	0.03	4.0543	2.255858E-3	2083.00	170.00	0.00	9999.99	-6.58	1.29	303.20	24° 15'46.26N	80° 58'57.90W	-4.00	-4.00	2083.00	170.00	-13.06	0.01
09:19:02.55	1.52	1.51	28.15	36.15	0.03	3.9978	2.238238E-3	2099.00	-315.00	0.00	9999.99	-3.23	-1.90	300.90	24° 15'46.26N	80° 58'57.90W	791.00	791.00	2099.00	-315.00	-13.06	0.01
09:19:03.11	1.44	1.43	28.15	36.15	0.03	3.9777	2.268342E-3	2099.00	-315.00	0.00	9999.99	-3.23	-1.90	300.90	24° 15'46.26N	80° 58'57.90W	791.00	791.00	2099.00	-315.00	-13.07	0.00
09:19:03.67	1.37	1.36	28.15	36.15	0.03	4.0154	2.156366E-3	248.00	149.00	0.00	9999.99	-4.88	-1.15	305.20	24° 15'46.26N	80° 58'57.90W	1083.00	1083.00	248.00	149.00	-13.07	0.01
09:19:04.23	1.45	1.44	28.15	36.15	0.03	4.0859	1.972816E-3	248.00	149.00	0.00	9999.99	-4.88	-1.15	305.20	24° 15'46.26N	80° 58'57.90W	1083.00	1083.00	248.00	149.00	-13.07	0.01
09:19:06.44	2.04	2.03	28.15	36.15	0.03	4.0068	1.920543E-3	2726.00	312.00	0.00	9999.99	-10.47	-4.78	305.90	24° 15'46.44N	80° 58'58.14W	-591.00	-591.00	2726.00	312.00	-12.76	0.00
09:19:06.98	2.04	2.03	28.15	36.15	0.03	3.9931	1.866700E-3	2726.00	312.00	0.00	9999.99	-10.47	-4.78	305.90	24° 15'46.44N	80° 58'58.14W	-591.00	-591.00	2726.00	312.00	-11.53	0.00
09:19:07.53	2.04	2.03	28.15	36.15	0.03	4.0561	1.842046E-3	1532.00	605.00	0.00	9999.99	-11.06	-6.95	304.40	24° 15'46.44N	80° 58'58.14W	-337.00	-337.00	1532.00	605.00	-10.30	-0.00
09:19:08.09	2.04	2.03	28.15	36.15	0.03	4.1782	1.832451E-3	1532.00	605.00	0.00	9999.99	-11.06	-6.95	304.40	24° 15'46.44N	80° 58'58.14W	-337.00	-337.00	1532.00	605.00	-10.13	0.01
09:19:08.64	2.04	2.03	28.15	36.15	0.03	4.2835	1.839923E-3	2335.00	416.00	0.00	9999.99	-10.51	-4.99	303.40	24° 15'46.44N	80° 58'58.14W	472.00	472.00	2335.00	416.00	-10.14	0.00
09:19:09.18	2.04	2.03	28.15	36.15	0.03	4.3399	1.876475E-3	2745.00	439.00	0.00	9999.99	-9.02	-5.44	303.80	24° 15'46.44N	80° 58'58.14W	132.00	132.00	2745.00	439.00	-10.13	0.00
09:19:09.74	2.04	2.03	28.15	36.15	0.03	4.3714	1.822935E-3	2745.00	439.00	0.00	9999.99	-9.02	-5.44	303.80	24° 15'46.44N	80° 58'58.14W	132.00	132.00	2745.00	439.00	-10.13	0.00
09:19:10.28	2.04	2.03	28.15	36.15	0.03	4.3820	1.809888E-3	2339.00	245.00	0.00	9999.99	-7.87	-7.07	301.70	24° 15'46.62N	80° 58'58.38W	68.00	68.00	2339.00	245.00	-10.12	0.01
09:19:10.83	2.04	2.03	28.15	36.15	0.03	4.3818	1.847943E-3	2339.00	245.00	0.00	9999.99	-7.87	-7.07	301.70	24° 15'46.62N	80° 58'58.38W	68.00	68.00	2339.00	245.00	-10.13	0.01
09:19:11.37	2.79	2.77	28.15	36.15	0.03	4.3600	1.760712E-3	5345.00	292.00	0.00	9999.99	-6.90	-5.56	304.20	24° 15'46.62N	80° 58'58.38W	392.00	392.00	5345.00	292.00	-10.12	0.00
09:19:11.91	2.79	2.77	28.15	36.15	0.03	4.3520	1.683273E-3	5345.00	292.00	0.00	9999.99	-6.90	-5.56	304.20	24° 15'46.62N	80° 58'58.38W	392.00	392.00	5345.00	292.00	-10.12	0.01
09:19:12.44	2.79	2.77	28.15	36.15	0.03	4.3128	1.619559E-3	5345.00	292.00	0.00	9999.99	-6.90	-5.56	304.20	24° 15'46.62N	80° 58'58.38W	392.00	392.00	5345.00	292.00	-10.13	-0.00
09:19:12.99	2.79	2.77	28.15	36.15	0.03	4.2079	1.525686E-3	3084.00	888.00	0.00	9999.99	-9.15	-6.39	306.50	24° 15'46.62N	80° 58'58.38W	-327.00	-327.00	3084.00	888.00	-10.12	0.00
09:19:15.20	2.79	2.77	28.15	36.15	0.03	4.0307	1.554742E-3	2330.00	615.00	0.00	9999.99	-12.39	-7.36	307.10	24° 15'46.74N	80° 58'58.68W	-136.00	-136.00	2330.00	615.00	-9.77	-0.01
09:19:15.76	2.79	2.77	28.15	36.15	0.03	4.0760	1.532110E-3	2976.00	814.00	0.00	9999.99	-13.55	-6.12	304.90	24° 15'46.74N	80° 58'58.68W	-712.00	-712.00	2976.00	814.00	-8.54	0.00
09:19:16.30	2.79	2.77	28.15	36.15	0.03	4.1239	1.488221E-3	2976.00	814.00	0.00	9999.99	-13.55	-6.12	304.90	24° 15'46.74N	80° 58'58.68W	-712.00	-712.00	2976.00	814.00	-7.24	0.00
09:19:16.85	4.27	4.25	28.16	36.15	0.03	4.1555	1.491781E-3	3897.00	299.00	0.00	9999.99	-12.68	-5.27	303.40	24° 15'46.74N	80° 58'58.68W	140.00	140.00	3897.00	299.00	-7.19	0.01
09:19:17.39	4.40	4.38	28.16	36.14	0.03	4.1554	1.482958E-3	3897.00	299.00	0.00	9999.99	-12.68	-5.27	303.40	24° 15'46.74N	80° 58'58.68W	140.00	140.00	3897.00	299.00	-7.18	0.00
09:19:17.94	4.40	4.38	28.16	36.14	0.03	4.1450	1.431651E-3	3897.00	299.00	0.00	9999.99	-12.68	-5.27	303.40	24° 15'46.92N	80° 58'58.92W	140.00	140.00	3897.00	299.00	-7.18	0.01
09:19:18.47	4.56	4.53	28.16	36.15	0.03	4.1320	1.356757E-3	1741.00	912.00	0.00	9999.99	-10.59	-5.55	304.30	24° 15'46.92N	80° 58'58.92W	-2186.00	-2186.00	1741.00	912.00	-7.19	-0.00
09:19:19.02	4.67	4.64	28.16	36.14	0.03	4.1091	1.314397E-3	1741.00	912.00	0.00	9999.99	-10.59	-5.55	304.30	24° 15'46.92N	80° 58'58.92W	-2186.00	-2186.00	1741.00	912.00	-7.17	0.01
09:19:19.57	4.87	4.83	28.15	36.14	0.03	4.0972	1.293258E-3	3934.00	714.00	0.00	9999.99	-11.34	-5.98	304.40	24° 15'46.92N	80° 58'58.92W	-1518.00	-1518.00	3934.00	714.00	-7.18	0.01
09:19:20.13	5.06	5.02	28.15	36.14	0.03	4.1027	1.293599E-3	3934.00	714.00	0.00	9999.99	-11.34	-5.98	304.40	24° 15'46.92N	80° 58'58.92W	-1518.00	-1518.00	3934.00	714.00	-7.19	0.00
09:19:20.68	5.32	5.29	28.15	36.14	0.03	4.0602	1.274829E-3	3455.00	174.00	0.00	9999.99	-12.65	-6.69	305.50	24° 15'46.92N	80° 58'58.92W	-144.00	-144.00	3455.00	174.00	-7.17	-0.00
09:19:21.24	5.54	5.50	28.15	36.14	0.03	3.9542	1.255008E-3	3455.00	174.00	0.00	9999.99	-12.65	-6.69	305.50	24° 15'46.92N	80° 58'58.92W	-144.00	-144.00	3455.00	174.00	-7.19	0.01
09:19:21.77	5.79	5.76	28.16	36.15	0.03	3.8792	1.246620E-3	3455.00	174.00	0.00	9999.99	-12.65	-6.69	305.50	24° 15'46.92N	80° 58'58.92W	-144.00	-144.00	3455.00	174.00	-7.17	0.01
09:19:23.98	6.59	6.55	28.15	36.15	0.03	3.9899	1.136114E-3	3731.00	1000.00	0.00	9999.99	-15.92	-5.58	304.00	24° 15'47.10N	80° 58'59.16W	-656.00	-656.00	3731.00	1000.00	-7.58	0.00
09:19:24.53	6.83	6.79	28.15	36.15	0.03	4.0205	1.100060E-3	3731.00	1000.00	0.00	9999.99	-15.92	-5.58	304.00	24° 15'47.10N	80° 58'59.16W	-656.00	-656.00	3731.00	1000.00	-8.86	0.01
09:19:25.07	7.10	7.06	28.15	36.15	0.03	4.0375	1.087497E-3	3675.00	769.00	0.00	9999.99	-14.11	-5.66	305.00	24° 15'47.10N	80° 58'59.16W	-177.00	-177.00	3675.00	769.00	-10.12	0.01
09:19:25.62	7.34	7.30	28.15	36.15	0.03	4.0593	1.114236E-3	3675.00	769.00	0.00	9999.99	-14.11	-5.66	305.00	24° 15'47.10N	80° 58'59.16W	-177.00	-177.00	3675.00	769.00	-10.15	0.01
09:19:26.16	7.60	7.55	28.15	36.15	0.03	4.0736	1.116202E-3	1637.00	109.00	0.00	9999.99	-14.28	-4.71	305.90	24° 15'47.28N	80° 58'59.40W	80.00	80.00	1637.00	109.00	-10.15	0.01
09:19:26.69	7.60	7.55	28.15	36.15	0.03	4.0842	1.086064E-3	1637.00	109.00	0.00	9999.99	-14.28	-4.71	305.90	24° 15'47.28N	80° 58'59.40W	80.00	80.00	1637.00	109.00	-10.15	0.00
09:19:27.22	7.81	7.76	28.15	36.15	0.03	4.0665	1.070075E-3	1637.00	109.00	0.00	9999.99	-14.28	-4.71	305.90	24° 15'47.28N	80° 58'59.40W	80.00	80.00	1637.00	109.00	-10.16	0.00
09:19:27.77	8.04	7.98	28.15	36.15	0.03	4.0556	1.062292E-3	3866.00	135.00	0.00	9999.99	-12.11	-5.58	305.60	24° 15'47.28N	80° 58'59.40W	-236.00	-236.00	3866.00	135.00	-10.14	0.00
09:19:28.31	8.28	8.22	28.15	36.15	0.03	4.0590	1.042470E-3	3866.00	135.00	0.00	9999.99	-12.11	-5.58	305.60	24° 15'47.28N	80° 58'59.40W	-236.00	-236.00	3866.00	135.00	-10.14	0.01
09:19:28.85	8.46	8.41	28.15	36.15	0.03	4.0590	1.001631E-3	2728.00	702.00	0.00	9999.99	-14.45	-7.24	301.60	24° 15'47.28N	80° 58'59.40W	-423.00	-423.00	2728.00	702.00	-10.15	0.01
09:19:29.40	8.63	8.58	28.15	36.15	0.03	4.0479	9.860062E-4	2728.00	702.00	0.00	9999.99	-14.45	-7.24	301.60	24° 15'47.28N	80° 58'59.40W	-423.00	-423.00	2728.00	702.00	-10.15	0.01
09:19:29.94	8.84	8.79	28.15	36.15	0.03	4.0173	9.706894E-4	2728.00	702.00	0.00	9999.99	-14.45	-7.24	301.60	24° 15'47.46N	80° 58'59.70W	-423.00	-423.00	2728.00	702.00	-10.15	0.00
09:19:30.49	8.84	8.79	28.15	36.15	0.03	3.9898	9.457709E-4	2342.00	713.00	0.00	9999.99	-11.24	-6.04	306.70	24° 15'47.46N	80° 58'59.70W	-274.00	-274.00	2342.00	713.00	-10.15	0.00
09:19:31.03	9.06	9.00	28.15	36.15	0.03	3.9606	9.526227E-4	2342.00	713.00	0.00	9999.99	-11.24	-6.04	306.70	24° 15'47.46N	80° 58'59.70W	-274.00	-274.00	2342.00	713.00	-10.14	0.01
09:19:31.58	9.34	9.28	28.15	36.15	0.03	3.9498	9.638031E-4	3281.00	1233.00	0.00	9999.99	-14.46	-7.10	305.40	24° 15'47.46N	80° 58'59.70W	-1182.00	-1182.00	3281.00	1233.00	-10.15	0.00
09:19:32.12	9.58	9.51	28.15	36.15	0.03	3.9814	9.662682E-4	3281.00	1233.00	0.00	9999.99	-14.46	-7.10	305.40	24° 15'47.46N	80° 58'59.70W	-1182.00	-1182.00	3281.00	1233.00	-10.14	0.00
09:19:32.66	9.58	9.51	28.15	36.15	0.03	3.9710	9.592868E-4	3281.00	1233.00	0.00	9999.99	-14.46	-7.10	305.40	24° 15'47.46N	80° 58'59.70W	-1182.00	-1182.00	3281.00	1233.00	-10.15	0.01
09:19:33.22	9.58	9.51	28.15	36.15	0.03	4.0827	9.588443E-4	4225.00	171.00	0.00	9999.99	-11.17	-8.63	305.10	24° 15'47.46N	80° 58'59.70W	517.00	517.00	4225.00	171.00	-10.16	0.00
