Cruise# ostrich2015ostrich_2015
Date: 06/11/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:58:21.71	1.13	1.13	28.11	36.33	0.03	3.9684	2.229039E-3	963.00	861.00	0.00	9999.99	-4.47	2.80	76.40	24° 25'46.38N	81° 31'20.28W	-165.00	-165.00	963.00	861.00	-25.02	0.02
08:58:22.25	1.12	1.11	28.11	36.33	0.03	3.9640	2.121796E-3	963.00	861.00	0.00	9999.99	-4.47	2.80	76.40	24° 25'46.50N	81° 31'19.98W	-165.00	-165.00	963.00	861.00	-25.02	0.03
08:58:22.78	1.12	1.11	28.11	36.33	0.03	3.9973	2.258759E-3	960.00	635.00	0.00	9999.99	-4.49	2.49	77.10	24° 25'46.50N	81° 31'19.98W	105.00	105.00	960.00	635.00	-25.01	0.02
08:58:23.32	1.09	1.09	28.10	36.33	0.03	4.0155	2.041187E-3	960.00	635.00	0.00	9999.99	-4.49	2.49	77.10	24° 25'46.50N	81° 31'19.98W	105.00	105.00	960.00	635.00	-25.02	0.02
08:58:23.87	1.12	1.12	28.10	36.33	0.03	4.0140	2.173127E-3	960.00	635.00	0.00	9999.99	-4.49	2.49	77.10	24° 25'46.50N	81° 31'19.98W	105.00	105.00	960.00	635.00	-25.02	0.03
08:58:24.43	1.11	1.10	28.11	36.33	0.03	4.0108	2.159850E-3	899.00	617.00	0.00	9999.99	-6.12	-1.50	73.50	24° 25'46.50N	81° 31'19.98W	-34.00	-34.00	899.00	617.00	-25.02	0.02
08:58:24.97	1.16	1.16	28.11	36.33	0.03	4.0048	2.102034E-3	899.00	617.00	0.00	9999.99	-6.12	-1.50	73.50	24° 25'46.50N	81° 31'19.98W	-34.00	-34.00	899.00	617.00	-25.02	0.02
08:58:25.53	1.18	1.18	28.11	36.33	0.03	3.9482	2.115757E-3	1755.00	387.00	0.00	9999.99	-7.24	1.85	79.00	24° 25'46.50N	81° 31'19.98W	660.00	660.00	1755.00	387.00	-25.03	0.02
08:58:26.09	1.21	1.20	28.11	36.33	0.03	3.8873	2.158747E-3	1755.00	387.00	0.00	9999.99	-7.24	1.85	79.00	24° 25'46.62N	81° 31'19.50W	660.00	660.00	1755.00	387.00	-25.02	0.02
08:58:26.63	1.21	1.20	28.11	36.33	0.03	3.8839	2.289517E-3	1755.00	387.00	0.00	9999.99	-7.24	1.85	79.00	24° 25'46.62N	81° 31'19.50W	660.00	660.00	1755.00	387.00	-25.02	0.02
08:58:27.16	1.14	1.13	28.11	36.33	0.03	3.9542	2.077864E-3	742.00	706.00	0.00	9999.99	-3.36	3.33	78.70	24° 25'46.62N	81° 31'19.50W	-41.00	-41.00	742.00	706.00	-25.03	0.02
08:58:27.71	1.06	1.06	28.11	36.33	0.03	3.9750	2.276503E-3	742.00	706.00	0.00	9999.99	-3.36	3.33	78.70	24° 25'46.62N	81° 31'19.50W	-41.00	-41.00	742.00	706.00	-25.01	0.02
08:58:28.25	1.09	1.09	28.11	36.33	0.03	3.9470	2.383264E-3	856.00	566.00	0.00	9999.99	-10.79	1.62	80.40	24° 25'46.62N	81° 31'19.50W	-94.00	-94.00	856.00	566.00	-25.02	0.02
08:58:28.79	1.21	1.20	28.10	36.33	0.03	3.9607	2.103143E-3	856.00	566.00	0.00	9999.99	-10.79	1.62	80.40	24° 25'46.62N	81° 31'19.50W	-94.00	-94.00	856.00	566.00	-25.01	0.03
08:58:29.33	1.09	1.08	28.10	36.33	0.03	3.9506	2.065985E-3	1197.00	375.00	0.00	9999.99	-2.29	3.18	76.50	24° 25'46.62N	81° 31'19.50W	-339.00	-339.00	1197.00	375.00	-25.02	0.02
08:58:29.85	1.03	1.03	28.10	36.33	0.03	3.9220	2.453820E-3	1197.00	375.00	0.00	9999.99	-2.29	3.18	76.50	24° 25'46.62N	81° 31'19.50W	-339.00	-339.00	1197.00	375.00	-25.02	0.02
08:58:30.41	1.14	1.13	28.11	36.33	0.03	3.9398	2.062075E-3	1197.00	375.00	0.00	9999.99	-2.29	3.18	76.50	24° 25'46.74N	81° 31'19.08W	-339.00	-339.00	1197.00	375.00	-25.03	0.02
08:58:30.95	1.14	1.13	28.11	36.33	0.03	3.9725	2.280595E-3	855.00	1111.00	0.00	9999.99	-3.17	4.23	73.70	24° 25'46.74N	81° 31'19.08W	24.00	24.00	855.00	1111.00	-25.01	0.02
08:58:31.49	1.05	1.05	28.11	36.33	0.03	3.9496	2.142732E-3	855.00	1111.00	0.00	9999.99	-3.17	4.23	73.70	24° 25'46.74N	81° 31'19.08W	24.00	24.00	855.00	1111.00	-25.02	0.02
08:58:32.03	1.14	1.13	28.11	36.33	0.03	3.8758	2.335228E-3	1314.00	641.00	0.00	9999.99	-9.41	2.58	79.00	24° 25'46.74N	81° 31'19.08W	8.00	8.00	1314.00	641.00	-25.02	0.02
08:58:32.57	1.19	1.18	28.11	36.33	0.03	3.8982	2.223537E-3	1314.00	641.00	0.00	9999.99	-9.41	2.58	79.00	24° 25'46.74N	81° 31'19.08W	8.00	8.00	1314.00	641.00	-25.02	0.02
08:58:33.11	1.17	1.16	28.11	36.33	0.03	3.9625	2.022775E-3	1314.00	641.00	0.00	9999.99	-9.41	2.58	79.00	24° 25'46.74N	81° 31'19.08W	8.00	8.00	1314.00	641.00	-25.03	0.02
08:58:33.65	1.07	1.07	28.11	36.33	0.03	3.9795	2.096293E-3	2111.00	1064.00	0.00	9999.99	-2.09	1.59	73.80	24° 25'46.74N	81° 31'19.08W	548.00	548.00	2111.00	1064.00	-25.01	0.02
08:58:34.20	1.10	1.10	28.11	36.33	0.03	3.9688	2.130869E-3	1628.00	720.00	0.00	9999.99	-4.89	2.54	76.50	24° 25'46.80N	81° 31'18.84W	34.00	34.00	1628.00	720.00	-25.02	0.02
08:58:34.75	1.10	1.10	28.11	36.33	0.03	3.9565	2.298132E-3	1628.00	720.00	0.00	9999.99	-4.89	2.54	76.50	24° 25'46.80N	81° 31'18.84W	34.00	34.00	1628.00	720.00	-25.03	0.03
08:58:35.30	1.08	1.08	28.11	36.33	0.03	3.9993	2.378048E-3	2665.00	523.00	0.00	9999.99	-3.60	0.90	72.20	24° 25'46.80N	81° 31'18.84W	-699.00	-699.00	2665.00	523.00	-25.03	0.02
08:58:35.84	1.10	1.09	28.11	36.33	0.03	4.0343	2.416871E-3	2665.00	523.00	0.00	9999.99	-3.60	0.90	72.20	24° 25'46.80N	81° 31'18.84W	-699.00	-699.00	2665.00	523.00	-25.02	0.02
08:58:36.38	1.07	1.06	28.11	36.33	0.03	4.0342	1.754949E-3	2260.00	349.00	0.00	9999.99	-7.31	3.58	76.30	24° 25'46.80N	81° 31'18.84W	-444.00	-444.00	2260.00	349.00	-25.01	0.02
08:58:36.93	1.08	1.07	28.11	36.33	0.03	3.9950	2.297981E-3	2260.00	349.00	0.00	9999.99	-7.31	3.58	76.30	24° 25'46.80N	81° 31'18.84W	-444.00	-444.00	2260.00	349.00	-25.02	0.03
08:58:37.47	1.17	1.16	28.11	36.33	0.03	3.9613	2.398112E-3	1759.00	936.00	0.00	9999.99	-2.27	6.19	76.50	24° 25'46.80N	81° 31'18.84W	137.00	137.00	1759.00	936.00	-25.02	0.02
08:58:38.02	1.15	1.14	28.11	36.33	0.03	3.9817	1.952832E-3	1759.00	936.00	0.00	9999.99	-2.27	6.19	76.50	24° 25'46.92N	81° 31'18.48W	137.00	137.00	1759.00	936.00	-25.01	0.03
08:58:38.56	1.05	1.04	28.11	36.33	0.03	3.9610	2.312945E-3	2446.00	325.00	0.00	9999.99	-5.53	1.66	77.50	24° 25'46.92N	81° 31'18.48W	-116.00	-116.00	2446.00	325.00	-25.03	0.02
08:58:39.11	1.05	1.04	28.11	36.33	0.03	3.9904	2.053295E-3	2446.00	325.00	0.00	9999.99	-5.53	1.66	77.50	24° 25'46.92N	81° 31'18.48W	-116.00	-116.00	2446.00	325.00	-25.01	0.02
08:58:39.64	1.06	1.05	28.11	36.33	0.03	3.9938	1.876815E-3	1885.00	317.00	0.00	9999.99	-6.48	2.17	76.10	24° 25'46.92N	81° 31'18.48W	-134.00	-134.00	1885.00	317.00	-25.01	0.03
08:58:40.22	1.00	0.99	28.11	36.33	0.03	3.9476	2.283226E-3	1885.00	317.00	0.00	9999.99	-6.48	2.17	76.10	24° 25'46.92N	81° 31'18.48W	-134.00	-134.00	1885.00	317.00	-25.01	0.03
08:58:40.77	1.08	1.07	28.11	36.33	0.03	3.9572	2.220718E-3	1885.00	317.00	0.00	9999.99	-6.48	2.17	76.10	24° 25'46.92N	81° 31'18.48W	-134.00	-134.00	1885.00	317.00	-25.02	0.03
08:58:41.31	1.13	1.12	28.11	36.33	0.03	4.0057	2.148600E-3	731.00	1203.00	0.00	9999.99	-4.62	1.94	78.60	24° 25'46.92N	81° 31'18.48W	-37.00	-37.00	731.00	1203.00	-25.02	0.02
08:58:41.86	1.02	1.01	28.11	36.33	0.03	4.0397	2.155904E-3	731.00	1203.00	0.00	9999.99	-4.62	1.94	78.60	24° 25'46.92N	81° 31'18.48W	-37.00	-37.00	731.00	1203.00	-25.02	0.03
08:58:42.41	1.09	1.08	28.11	36.33	0.03	4.0330	1.940453E-3	2339.00	943.00	0.00	9999.99	-8.12	2.60	74.30	24° 25'46.98N	81° 31'18.12W	-475.00	-475.00	2339.00	943.00	-25.02	0.02
08:58:42.96	1.16	1.15	28.11	36.33	0.03	3.9828	2.330385E-3	2339.00	943.00	0.00	9999.99	-8.12	2.60	74.30	24° 25'46.98N	81° 31'18.12W	-475.00	-475.00	2339.00	943.00	-25.02	0.02
08:58:43.51	1.21	1.20	28.11	36.33	0.03	3.9735	2.335420E-3	1155.00	816.00	0.00	9999.99	-5.43	1.66	78.80	24° 25'46.98N	81° 31'18.12W	-796.00	-796.00	1155.00	816.00	-25.01	0.02
08:58:44.05	1.21	1.20	28.11	36.33	0.03	3.9845	1.786984E-3	1155.00	816.00	0.00	9999.99	-5.43	1.66	78.80	24° 25'46.98N	81° 31'18.12W	-796.00	-796.00	1155.00	816.00	-25.02	0.02
08:58:44.60	1.13	1.12	28.10	36.33	0.03	3.9801	2.099542E-3	1155.00	816.00	0.00	9999.99	-5.43	1.66	78.80	24° 25'46.98N	81° 31'18.12W	-796.00	-796.00	1155.00	816.00	-25.03	0.02
08:58:45.13	1.08	1.08	28.10	36.33	0.03	3.9804	2.377852E-3	1613.00	1134.00	0.00	9999.99	-4.65	2.98	75.60	24° 25'46.98N	81° 31'18.12W	-30.00	-30.00	1613.00	1134.00	-25.02	0.02
08:58:45.67	1.13	1.12	28.10	36.33	0.03	4.0061	1.970250E-3	1613.00	1134.00	0.00	9999.99	-4.65	2.98	75.60	24° 25'46.98N	81° 31'18.12W	-30.00	-30.00	1613.00	1134.00	-25.02	0.03
08:58:46.21	1.11	1.10	28.11	36.33	0.03	3.9499	2.017052E-3	3684.00	-37.00	0.00	9999.99	-5.18	0.80	72.60	24° 25'47.04N	81° 31'17.82W	6.00	6.00	3684.00	-37.00	-25.02	0.02
08:58:46.76	1.08	1.07	28.10	36.33	0.03	3.8618	2.296732E-3	3684.00	-37.00	0.00	9999.99	-5.18	0.80	72.60	24° 25'47.04N	81° 31'17.82W	6.00	6.00	3684.00	-37.00	-25.02	0.02
08:58:47.30	1.20	1.19	28.10	36.33	0.03	3.8962	2.288762E-3	3684.00	-37.00	0.00	9999.99	-5.18	0.80	72.60	24° 25'47.04N	81° 31'17.82W	6.00	6.00	3684.00	-37.00	-25.03	0.03
08:58:47.84	1.20	1.19	28.10	36.33	0.03	3.9594	2.375268E-3	3910.00	296.00	0.00	9999.99	-3.53	4.33	79.00	24° 25'47.04N	81° 31'17.82W	94.00	94.00	3910.00	296.00	-25.03	0.02
08:58:48.38	1.07	1.07	28.10	36.33	0.03	3.9956	2.046979E-3	3910.00	296.00	0.00	9999.99	-3.53	4.33	79.00	24° 25'47.04N	81° 31'17.82W	94.00	94.00	3910.00	296.00	-25.02	0.03
08:58:48.91	1.06	1.06	28.10	36.33	0.03	3.9674	2.271745E-3	3204.00	881.00	0.00	9999.99	-9.69	3.05	79.00	24° 25'47.04N	81° 31'17.82W	-694.00	-694.00	3204.00	881.00	-25.02	0.02
08:58:49.46	1.11	1.10	28.10	36.33	0.03	3.9593	2.418664E-3	3204.00	881.00	0.00	9999.99	-9.69	3.05	79.00	24° 25'47.04N	81° 31'17.82W	-694.00	-694.00	3204.00	881.00	-25.03	0.02
08:58:50.01	1.15	1.14	28.10	36.33	0.03	4.0052	2.317522E-3	3204.00	881.00	0.00	9999.99	-9.69	3.05	79.00	24° 25'47.10N	81° 31'17.46W	-694.00	-694.00	3204.00	881.00	-25.03	0.02
08:58:50.54	1.03	1.02	28.10	36.33	0.03	4.0435	2.093463E-3	1356.00	1344.00	0.00	9999.99	-2.15	1.93	75.80	24° 25'47.10N	81° 31'17.46W	14.00	14.00	1356.00	1344.00	-25.04	0.02
08:58:51.07	1.03	1.02	28.10	36.33	0.03	4.0248	2.028515E-3	1356.00	1344.00	0.00	9999.99	-2.15	1.93	75.80	24° 25'47.10N	81° 31'17.46W	14.00	14.00	1356.00	1344.00	-25.02	0.02
08:58:51.61	1.03	1.02	28.10	36.33	0.03	3.9821	2.296959E-3	3706.00	643.00	0.00	9999.99	-9.45	3.91	80.40	24° 25'47.10N	81° 31'17.46W	391.00	391.00	3706.00	643.00	-25.02	0.02
08:58:52.14	1.10	1.09	28.11	36.33	0.03	4.0002	2.119665E-3	3706.00	643.00	0.00	9999.99	-9.45	3.91	80.40	24° 25'47.10N	81° 31'17.46W	391.00	391.00	3706.00	643.00	-25.02	0.02
08:58:52.70	1.11	1.10	28.11	36.33	0.03	3.9919	1.763325E-3	1321.00	1154.00	0.00	9999.99	-1.62	2.96	71.40	24° 25'47.10N	81° 31'17.46W	-32.00	-32.00	1321.00	1154.00	-25.02	0.02
08:58:53.24	1.02	1.02	28.10	36.33	0.03	3.9493	2.427485E-3	1321.00	1154.00	0.00	9999.99	-1.62	2.96	71.40	24° 25'47.10N	81° 31'17.46W	-32.00	-32.00	1321.00	1154.00	-25.02	0.02
08:58:53.78	1.05	1.04	28.10	36.33	0.03	3.9779	2.117117E-3	1321.00	1154.00	0.00	9999.99	-1.62	2.96	71.40	24° 25'47.10N	81° 31'17.46W	-32.00	-32.00	1321.00	1154.00	-25.02	0.02
08:58:54.33	1.02	1.02	28.10	36.33	0.03	4.0062	2.382911E-3	1681.00	1370.00	0.00	9999.99	-5.10	7.27	78.30	24° 25'47.22N	81° 31'17.04W	355.00	355.00	1681.00	1370.00	-25.03	0.02
08:58:54.88	1.07	1.07	28.10	36.33	0.03	4.0452	2.376169E-3	1681.00	1370.00	0.00	9999.99	-5.10	7.27	78.30	24° 25'47.22N	81° 31'17.04W	355.00	355.00	1681.00	1370.00	-25.02	0.02
08:58:55.41	1.08	1.07	28.10	36.33	0.03	4.0578	2.240710E-3	3432.00	1086.00	0.00	9999.99	-5.28	2.84	74.10	24° 25'47.22N	81° 31'17.04W	-105.00	-105.00	3432.00	1086.00	-25.03	0.02
08:58:58.12	1.08	1.07	28.10	36.33	0.03	4.0092	2.259131E-3	1118.00	736.00	0.00	9999.99	-4.61	6.91	79.60	24° 25'47.28N	81° 31'16.68W	194.00	194.00	1118.00	736.00	-24.63	0.02
08:58:58.67	1.06	1.05	28.11	36.33	0.03	4.0290	2.294312E-3	1118.00	736.00	0.00	9999.99	-4.61	6.91	79.60	24° 25'47.28N	81° 31'16.68W	194.00	194.00	1118.00	736.00	-23.41	0.02
08:58:59.20	1.08	1.08	28.11	36.33	0.03	3.9908	2.405828E-3	1118.00	736.00	0.00	9999.99	-4.61	6.91	79.60	24° 25'47.28N	81° 31'16.68W	194.00	194.00	1118.00	736.00	-22.17	0.02
08:58:59.74	1.08	1.08	28.11	36.33	0.03	4.0028	2.202501E-3	1306.00	48.00	0.00	9999.99	-9.46	2.01	78.50	24° 25'47.28N	81° 31'16.68W	45.00	45.00	1306.00	48.00	-22.05	0.02
08:59:00.29	1.15	1.14	28.11	36.33	0.03	3.9963	2.091051E-3	1306.00	48.00	0.00	9999.99	-9.46	2.01	78.50	24° 25'47.28N	81° 31'16.68W	45.00	45.00	1306.00	48.00	-22.05	0.02
08:59:00.84	1.10	1.09	28.11	36.33	0.03	3.9976	2.249772E-3	1823.00	973.00	0.00	9999.99	-6.96	4.54	78.10	24° 25'47.28N	81° 31'16.68W	80.00	80.00	1823.00	973.00	-22.05	0.02
08:59:01.38	1.16	1.15	28.10	36.33	0.03	4.0015	2.356521E-3	1823.00	973.00	0.00	9999.99	-6.96	4.54	78.10	24° 25'47.28N	81° 31'16.68W	80.00	80.00	1823.00	973.00	-22.05	0.02
08:59:01.93	1.19	1.18	28.10	36.33	0.03	3.9866	2.110223E-3	1823.00	973.00	0.00	9999.99	-6.96	4.54	78.10	24° 25'47.28N	81° 31'16.68W	80.00	80.00	1823.00	973.00	-22.05	0.02
08:59:02.48	1.20	1.19	28.10	36.33	0.03	3.9872	2.215712E-3	2210.00	1118.00	0.00	9999.99	-5.51	5.32	76.90	24° 25'47.34N	81° 31'16.32W	142.00	142.00	2210.00	1118.00	-22.06	0.02
08:59:03.01	1.24	1.24	28.10	36.33	0.03	4.0149	2.196269E-3	2210.00	1118.00	0.00	9999.99	-5.51	5.32	76.90	24° 25'47.34N	81° 31'16.32W	142.00	142.00	2210.00	1118.00	-22.06	0.02
08:59:03.58	1.23	1.22	28.11	36.33	0.03	4.0364	2.420497E-3	3229.00	1133.00	0.00	9999.99	-4.55	4.34	75.10	24° 25'47.34N	81° 31'16.32W	-178.00	-178.00	3229.00	1133.00	-22.06	0.02
08:59:04.12	1.23	1.22	28.11	36.33	0.03	4.0466	2.242039E-3	3229.00	1133.00	0.00	9999.99	-4.55	4.34	75.10	24° 25'47.34N	81° 31'16.32W	-178.00	-178.00	3229.00	1133.00	-22.05	0.02
08:59:04.69	1.26	1.25	28.11	36.33	0.03	4.0145	1.902592E-3	1777.00	648.00	0.00	9999.99	-7.39	3.02	77.90	24° 25'47.34N	81° 31'16.32W	-1217.00	-1217.00	1777.00	648.00	-22.06	0.02
08:59:07.39	1.23	1.22	28.10	36.33	0.03	4.0337	2.330270E-3	1736.00	554.00	0.00	9999.99	-9.95	2.13	79.20	24° 25'47.46N	81° 31'15.96W	-109.00	0.00	0.00	0.00	-21.70	0.03
08:59:07.94	1.36	1.36	28.11	36.33	0.03	4.0251	2.247697E-3	0.00	0.00	0.00	0.40	-8.12	4.25	79.20	24° 25'47.46N	81° 31'15.96W	0.00	3030.00	-993.00	-802.00	-20.41	0.02
08:59:08.47	1.36	1.36	28.11	36.33	0.03	4.0134	2.173915E-3	0.00	0.00	0.00	0.40	-8.12	4.25	79.20	24° 25'47.46N	81° 31'15.96W	0.00	3030.00	-993.00	-802.00	-19.17	0.02
08:59:09.02	1.42	1.41	28.11	36.33	0.03	3.9695	2.261402E-3	3073.00	486.00	0.00	9999.99	-6.19	4.12	81.10	24° 25'47.46N	81° 31'15.96W	-916.00	-916.00	3073.00	486.00	-19.10	0.02
08:59:09.55	1.40	1.39	28.10	36.33	0.03	3.9622	2.048430E-3	1022.00	413.00	0.00	9999.99	-3.26	4.28	75.50	24° 25'47.46N	81° 31'15.96W	1115.00	1115.00	1022.00	413.00	-19.10	0.02
08:59:10.08	1.39	1.38	28.10	36.33	0.03	3.9957	2.113597E-3	1022.00	413.00	0.00	9999.99	-3.26	4.28	75.50	24° 25'47.52N	81° 31'15.66W	1115.00	1115.00	1022.00	413.00	-19.10	0.02
08:59:10.63	1.37	1.36	28.10	36.33	0.03	4.0194	2.382008E-3	1949.00	452.00	0.00	9999.99	-11.74	4.43	80.70	24° 25'47.52N	81° 31'15.66W	225.00	225.00	1949.00	452.00	-19.10	0.03
