Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:10:40.18	0.98	0.97	27.88	36.37	0.03	0.7794	5.436552E-3	1262.00	-111.00	0.00	9999.99	-5.72	17.04	246.70	No GPS Data	No GPS Data	-611.00	-611.00	1262.00	-111.00	-18.01	-0.03
16:10:40.72	1.04	1.04	27.89	36.37	0.03	0.7812	5.284083E-3	1262.00	-111.00	0.00	9999.99	-5.72	17.04	246.70	No GPS Data	No GPS Data	-611.00	-611.00	1262.00	-111.00	-18.00	-0.03
16:10:41.24	1.11	1.10	27.88	36.37	0.03	0.7791	4.940155E-3	2864.00	272.00	0.00	9999.99	-7.80	19.34	245.20	No GPS Data	No GPS Data	289.00	289.00	2864.00	272.00	-18.01	-0.03
16:10:41.77	1.11	1.11	27.87	36.37	0.03	0.7793	4.619371E-3	2864.00	272.00	0.00	9999.99	-7.80	19.34	245.20	No GPS Data	No GPS Data	289.00	289.00	2864.00	272.00	-18.00	-0.03
16:10:42.30	1.11	1.11	27.87	36.37	0.03	0.7804	6.798874E-3	2825.00	418.00	0.00	9999.99	-7.44	22.02	244.30	No GPS Data	No GPS Data	282.00	282.00	2825.00	418.00	-18.01	-0.03
16:10:42.83	1.13	1.12	27.88	36.37	0.03	0.7796	6.638749E-3	2825.00	418.00	0.00	9999.99	-7.44	22.02	244.30	No GPS Data	No GPS Data	282.00	282.00	2825.00	418.00	-18.00	-0.03
16:10:43.37	1.09	1.09	27.88	36.37	0.03	0.7814	5.963342E-3	2785.00	700.00	0.00	9999.99	-5.56	19.95	248.20	No GPS Data	No GPS Data	92.00	92.00	2785.00	700.00	-18.01	-0.03
16:10:43.90	0.98	0.98	27.87	36.37	0.03	0.7838	6.149066E-3	2785.00	700.00	0.00	9999.99	-5.56	19.95	248.20	No GPS Data	No GPS Data	92.00	92.00	2785.00	700.00	-18.00	-0.03
16:10:44.42	0.91	0.91	27.87	36.37	0.03	0.7796	4.489669E-3	2785.00	700.00	0.00	9999.99	-5.56	19.95	248.20	No GPS Data	No GPS Data	92.00	92.00	2785.00	700.00	-18.00	-0.03
16:10:44.96	0.76	0.75	27.88	36.37	0.03	0.7821	6.271194E-3	3148.00	648.00	0.00	9999.99	-2.15	22.30	247.90	No GPS Data	No GPS Data	303.00	303.00	3148.00	648.00	-18.01	-0.04
16:10:45.48	0.76	0.75	27.88	36.37	0.03	0.7831	6.592873E-3	3148.00	648.00	0.00	9999.99	-2.15	22.30	247.90	No GPS Data	No GPS Data	303.00	303.00	3148.00	648.00	-18.01	-0.03
16:10:46.03	0.59	0.59	27.88	36.37	0.03	0.7817	5.993671E-3	2894.00	305.00	0.00	9999.99	3.60	22.87	242.60	No GPS Data	No GPS Data	463.00	463.00	2894.00	305.00	-18.01	-0.03
16:10:46.56	0.47	0.46	27.90	36.37	0.03	0.7791	5.171968E-3	2894.00	305.00	0.00	9999.99	3.60	22.87	242.60	No GPS Data	No GPS Data	463.00	463.00	2894.00	305.00	-18.01	-0.04
16:10:47.09	0.42	0.41	27.90	36.37	0.03	0.7821	6.098533E-3	2894.00	305.00	0.00	9999.99	3.60	22.87	242.60	No GPS Data	No GPS Data	463.00	463.00	2894.00	305.00	-18.01	-0.03
16:10:47.61	0.55	0.55	27.88	36.37	0.03	0.7797	6.302155E-3	2546.00	-223.00	0.00	9999.99	-1.45	16.43	240.50	No GPS Data	No GPS Data	503.00	503.00	2546.00	-223.00	-18.01	-0.03
16:10:48.15	0.71	0.71	27.88	36.37	0.03	0.7814	7.053472E-3	2546.00	-223.00	0.00	9999.99	-1.45	16.43	240.50	No GPS Data	No GPS Data	503.00	503.00	2546.00	-223.00	-18.02	-0.04
16:10:48.69	0.86	0.85	27.90	36.37	0.03	0.7837	5.334366E-3	2546.00	-223.00	0.00	9999.99	-1.45	16.43	240.50	No GPS Data	No GPS Data	503.00	503.00	2546.00	-223.00	-18.01	-0.03
16:10:49.22	0.86	0.85	27.90	36.37	0.03	0.7825	6.975027E-3	2663.00	302.00	0.00	9999.99	-2.86	18.47	244.30	No GPS Data	No GPS Data	525.00	525.00	2663.00	302.00	-18.00	-0.03
16:10:49.75	1.01	1.01	27.89	36.37	0.03	0.7815	5.228672E-3	2663.00	302.00	0.00	9999.99	-2.86	18.47	244.30	No GPS Data	No GPS Data	525.00	525.00	2663.00	302.00	-18.02	-0.03
16:10:50.28	1.02	1.01	27.87	36.37	0.03	0.7840	4.365262E-3	4245.00	-683.00	0.00	9999.99	-5.34	22.89	246.10	No GPS Data	No GPS Data	4236.00	4236.00	4245.00	-683.00	-18.00	-0.03
16:10:52.50	0.63	0.63	27.87	36.37	0.03	0.7749	5.336300E-3	3049.00	231.00	0.00	9999.99	-1.06	25.35	242.30	No GPS Data	No GPS Data	33.00	33.00	3049.00	231.00	-17.70	-0.03
16:10:53.04	0.56	0.56	27.87	36.37	0.03	0.7747	7.949150E-3	4814.00	31.00	0.00	9999.99	-0.85	19.73	246.00	No GPS Data	No GPS Data	512.00	512.00	4814.00	31.00	-16.56	-0.03
16:10:53.57	0.56	0.56	27.87	36.37	0.03	0.7796	6.364221E-3	4814.00	31.00	0.00	9999.99	-0.85	19.73	246.00	No GPS Data	No GPS Data	512.00	512.00	4814.00	31.00	-15.49	-0.03
16:10:54.10	0.61	0.61	27.87	36.37	0.03	0.7736	7.437168E-3	4814.00	31.00	0.00	9999.99	-0.85	19.73	246.00	No GPS Data	No GPS Data	512.00	512.00	4814.00	31.00	-14.37	-0.03
16:10:54.64	0.70	0.70	27.86	36.37	0.03	0.7764	6.401754E-3	3706.00	1506.00	0.00	9999.99	-5.11	21.93	245.10	No GPS Data	No GPS Data	508.00	508.00	3706.00	1506.00	-13.31	-0.03
16:10:55.17	0.84	0.84	27.87	36.37	0.03	0.7752	5.623628E-3	3706.00	1506.00	0.00	9999.99	-5.11	21.93	245.10	No GPS Data	No GPS Data	508.00	508.00	3706.00	1506.00	-12.19	-0.04
16:10:55.71	0.92	0.91	27.87	36.37	0.03	0.7793	4.420980E-3	2938.00	1500.00	0.00	9999.99	-4.98	22.25	244.90	No GPS Data	No GPS Data	435.00	435.00	2938.00	1500.00	-11.02	-0.04
16:10:56.24	1.05	1.04	27.87	36.37	0.03	0.7798	7.075697E-3	2938.00	1500.00	0.00	9999.99	-4.98	22.25	244.90	No GPS Data	No GPS Data	435.00	435.00	2938.00	1500.00	-9.96	-0.03
16:10:56.77	1.14	1.13	27.85	36.37	0.03	0.7820	6.275120E-3	2938.00	1500.00	0.00	9999.99	-4.98	22.25	244.90	No GPS Data	No GPS Data	435.00	435.00	2938.00	1500.00	-8.91	-0.04
16:10:57.30	1.14	1.13	27.85	36.37	0.03	0.7814	6.265309E-3	1983.00	1546.00	0.00	9999.99	-8.64	25.08	243.00	No GPS Data	No GPS Data	162.00	162.00	1983.00	1546.00	-7.80	-0.03
16:10:57.82	1.28	1.28	27.86	36.37	0.03	0.7812	6.638749E-3	1983.00	1546.00	0.00	9999.99	-8.64	25.08	243.00	No GPS Data	No GPS Data	162.00	162.00	1983.00	1546.00	-6.73	-0.03
16:10:58.35	1.48	1.47	27.84	36.37	0.03	0.7783	5.268960E-3	2998.00	1836.00	0.00	9999.99	-10.27	21.69	253.20	No GPS Data	No GPS Data	-244.00	-244.00	2998.00	1836.00	-5.62	-0.03
16:10:58.88	1.64	1.63	27.82	36.37	0.03	0.7770	4.604027E-3	2998.00	1836.00	0.00	9999.99	-10.27	21.69	253.20	No GPS Data	No GPS Data	-244.00	-244.00	2998.00	1836.00	-4.54	-0.03
16:10:59.42	1.87	1.86	27.85	36.37	0.03	0.7790	4.887304E-3	2998.00	1836.00	0.00	9999.99	-10.27	21.69	253.20	No GPS Data	No GPS Data	-244.00	-244.00	2998.00	1836.00	-3.46	-0.03
16:10:59.95	2.17	2.16	27.81	36.37	0.03	0.7779	3.174776E-3	7349.00	819.00	0.00	9999.99	-13.75	25.42	251.60	No GPS Data	No GPS Data	437.00	437.00	7349.00	819.00	-2.37	-0.03
16:11:00.50	2.17	2.16	27.81	36.37	0.03	0.7803	3.538462E-3	7349.00	819.00	0.00	9999.99	-13.75	25.42	251.60	No GPS Data	No GPS Data	437.00	437.00	7349.00	819.00	-1.24	-0.03
16:11:01.03	2.17	2.16	27.81	36.37	0.03	0.7801	4.303010E-3	3115.00	1371.00	0.00	9999.99	-15.22	24.56	247.70	No GPS Data	No GPS Data	481.00	481.00	3115.00	1371.00	-0.15	-0.02
16:11:01.56	2.17	2.16	27.81	36.37	0.03	0.7794	4.297343E-3	3115.00	1371.00	0.00	9999.99	-15.22	24.56	247.70	No GPS Data	No GPS Data	481.00	481.00	3115.00	1371.00	0.91	-0.03
16:11:02.08	2.17	2.16	27.81	36.37	0.03	0.7781	2.440999E-3	3115.00	1371.00	0.00	9999.99	-15.22	24.56	247.70	No GPS Data	No GPS Data	481.00	481.00	3115.00	1371.00	1.93	-0.03
16:11:02.62	2.17	2.16	27.81	36.37	0.03	0.7765	3.048998E-3	-5378.00	-1060.00	0.00	9999.99	-21.33	22.61	255.70	No GPS Data	No GPS Data	1775.00	1775.00	-5378.00	-1060.00	3.05	-0.02
16:11:03.15	2.17	2.16	27.81	36.37	0.03	0.7819	5.290005E-3	-5378.00	-1060.00	0.00	9999.99	-21.33	22.61	255.70	No GPS Data	No GPS Data	1775.00	1775.00	-5378.00	-1060.00	4.12	-0.03
16:11:03.69	2.17	2.16	27.81	36.37	0.03	0.7778	3.183994E-3	-5422.00	-450.00	0.00	9999.99	-24.25	20.60	256.40	No GPS Data	No GPS Data	-543.00	-543.00	-5422.00	-450.00	5.22	-0.03
16:11:04.23	2.17	2.16	27.81	36.37	0.03	0.7812	2.740165E-3	-5422.00	-450.00	0.00	9999.99	-24.25	20.60	256.40	No GPS Data	No GPS Data	-543.00	-543.00	-5422.00	-450.00	6.37	-0.02
16:11:06.44	7.46	7.41	27.35	36.38	0.03	0.7840	2.555178E-3	-3961.00	-966.00	0.00	9999.99	-32.41	12.05	252.20	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	9.65	-0.03
16:11:06.99	7.46	7.41	27.35	36.38	0.03	0.7836	2.511939E-3	-3961.00	-966.00	0.00	9999.99	-31.08	9.63	253.80	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	8.55	-0.03
16:11:07.51	7.46	7.41	27.35	36.38	0.03	0.7818	1.944741E-3	-3961.00	-966.00	0.00	9999.99	-31.08	9.63	253.80	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	7.57	-0.03
16:11:08.04	7.46	7.41	27.35	36.38	0.03	0.7837	1.954216E-3	-3961.00	-966.00	0.00	9999.99	-32.95	3.51	248.90	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	6.51	-0.03
16:11:08.58	7.46	7.41	27.35	36.38	0.03	0.7826	2.101169E-3	-3961.00	-966.00	0.00	9999.99	-31.15	2.71	247.30	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	5.41	-0.03
16:11:09.10	7.46	7.41	27.35	36.38	0.03	0.7823	1.711264E-3	-3961.00	-966.00	0.00	9999.99	-31.15	2.71	247.30	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	5.04	-0.03
16:11:09.64	7.46	7.41	27.35	36.38	0.03	0.7813	2.256973E-3	-3961.00	-966.00	0.00	9999.99	-30.17	1.46	245.70	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	5.01	-0.03
16:11:10.17	7.46	7.41	27.35	36.38	0.03	0.7857	2.124839E-3	-3961.00	-966.00	0.00	9999.99	-30.17	1.46	245.70	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	5.00	-0.03
16:11:10.71	15.40	15.31	27.32	36.36	0.03	0.7866	1.876907E-3	-3961.00	-966.00	0.00	9999.99	-30.17	1.46	245.70	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	5.01	-0.03
16:11:11.24	15.40	15.31	27.32	36.36	0.03	0.7851	2.042499E-3	-3961.00	-966.00	0.00	9999.99	-30.17	1.46	245.70	No GPS Data	No GPS Data	1618.00	0.00	0.00	0.00	5.01	-0.03
