Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:15:14.45	12.37	12.30	27.39	36.34	0.03	0.6726	4.146315E-3	5604.00	847.00	0.00	9999.99	-10.65	4.16	265.40	No GPS Data	No GPS Data	105.00	105.00	5604.00	847.00	-10.11	-10.21
12:15:14.98	12.49	12.43	27.39	36.34	0.03	0.6721	3.597469E-3	5604.00	847.00	0.00	9999.99	-10.65	4.16	265.40	No GPS Data	No GPS Data	105.00	105.00	5604.00	847.00	-10.10	-10.20
12:15:15.53	12.64	12.57	27.39	36.34	0.03	0.6738	4.386597E-3	5604.00	847.00	0.00	9999.99	-10.65	4.16	265.40	No GPS Data	No GPS Data	105.00	105.00	5604.00	847.00	-10.11	-10.21
12:15:16.07	12.75	12.68	27.39	36.34	0.03	0.6722	4.567017E-3	5448.00	820.00	0.00	9999.99	-11.60	3.98	265.50	No GPS Data	No GPS Data	278.00	278.00	5448.00	820.00	-10.11	-10.20
12:15:16.63	12.91	12.84	27.39	36.34	0.03	0.6733	4.197096E-3	5448.00	820.00	0.00	9999.99	-11.60	3.98	265.50	No GPS Data	No GPS Data	278.00	278.00	5448.00	820.00	-10.11	-10.20
12:15:17.17	13.06	12.99	27.39	36.34	0.03	0.6709	3.396935E-3	5931.00	-215.00	0.00	9999.99	-11.85	1.31	265.40	No GPS Data	No GPS Data	232.00	232.00	5931.00	-215.00	-10.11	-10.21
12:15:17.71	13.06	12.99	27.39	36.34	0.03	0.6730	2.905283E-3	5931.00	-215.00	0.00	9999.99	-11.85	1.31	265.40	No GPS Data	No GPS Data	232.00	232.00	5931.00	-215.00	-10.11	-10.20
12:15:18.25	13.20	13.13	27.39	36.34	0.03	0.6701	4.652052E-3	5931.00	-215.00	0.00	9999.99	-11.85	1.31	265.40	No GPS Data	No GPS Data	232.00	232.00	5931.00	-215.00	-10.11	-10.21
12:15:18.79	13.33	13.26	27.39	36.34	0.03	0.6729	2.747940E-3	5919.00	424.00	0.00	9999.99	-11.19	0.85	264.70	No GPS Data	No GPS Data	10.00	10.00	5919.00	424.00	-10.11	-10.21
12:15:19.34	13.48	13.41	27.39	36.34	0.03	0.6719	2.907150E-3	5919.00	424.00	0.00	9999.99	-11.19	0.85	264.70	No GPS Data	No GPS Data	10.00	10.00	5919.00	424.00	-10.11	-10.20
12:15:19.87	13.57	13.49	27.39	36.34	0.03	0.6721	4.466140E-3	4432.00	591.00	0.00	9999.99	-11.72	0.55	264.60	No GPS Data	No GPS Data	204.00	204.00	4432.00	591.00	-10.12	-10.20
12:15:20.43	13.73	13.65	27.39	36.34	0.03	0.6728	3.349373E-3	4432.00	591.00	0.00	9999.99	-11.72	0.55	264.60	No GPS Data	No GPS Data	204.00	204.00	4432.00	591.00	-10.10	-10.21
12:15:20.96	13.86	13.79	27.39	36.34	0.03	0.6704	2.725669E-3	4432.00	591.00	0.00	9999.99	-11.72	0.55	264.60	No GPS Data	No GPS Data	204.00	204.00	4432.00	591.00	-10.12	-10.21
12:15:21.51	14.02	13.94	27.39	36.34	0.03	0.6709	3.704266E-3	5234.00	831.00	0.00	9999.99	-11.62	0.10	265.10	No GPS Data	No GPS Data	16.00	16.00	5234.00	831.00	-10.11	-10.20
12:15:22.07	14.02	13.94	27.39	36.34	0.03	0.6743	4.105944E-3	5234.00	831.00	0.00	9999.99	-11.62	0.10	265.10	No GPS Data	No GPS Data	16.00	16.00	5234.00	831.00	-10.11	-10.20
12:15:22.60	14.16	14.08	27.39	36.34	0.03	0.6712	4.325751E-3	5734.00	829.00	0.00	9999.99	-12.35	1.70	264.40	No GPS Data	No GPS Data	371.00	371.00	5734.00	829.00	-10.10	-10.20
12:15:23.13	14.29	14.21	27.39	36.34	0.03	0.6697	4.220528E-3	5734.00	829.00	0.00	9999.99	-12.35	1.70	264.40	No GPS Data	No GPS Data	371.00	371.00	5734.00	829.00	-10.10	-10.20
12:15:23.68	14.42	14.34	27.39	36.34	0.03	0.6737	4.020479E-3	5734.00	829.00	0.00	9999.99	-12.35	1.70	264.40	No GPS Data	No GPS Data	371.00	371.00	5734.00	829.00	-10.11	-10.20
12:15:24.23	14.53	14.45	27.39	36.34	0.03	0.6752	3.924491E-3	4924.00	769.00	0.00	9999.99	-10.49	-0.73	264.90	No GPS Data	No GPS Data	10.00	10.00	4924.00	769.00	-10.11	-10.21
12:15:24.77	14.64	14.56	27.39	36.34	0.03	0.6730	3.456484E-3	4924.00	769.00	0.00	9999.99	-10.49	-0.73	264.90	No GPS Data	No GPS Data	10.00	10.00	4924.00	769.00	-10.11	-10.21
12:15:25.33	14.76	14.67	27.39	36.34	0.03	0.6743	2.770987E-3	3392.00	321.00	0.00	9999.99	-11.26	0.33	264.30	No GPS Data	No GPS Data	262.00	262.00	3392.00	321.00	-10.12	-10.21
12:15:25.88	14.87	14.79	27.39	36.34	0.03	0.6746	2.576353E-3	3392.00	321.00	0.00	9999.99	-11.26	0.33	264.30	No GPS Data	No GPS Data	262.00	262.00	3392.00	321.00	-10.10	-10.21
12:15:26.43	14.87	14.79	27.39	36.34	0.03	0.6727	3.321517E-3	6096.00	605.00	0.00	9999.99	-10.74	0.57	265.30	No GPS Data	No GPS Data	80.00	80.00	6096.00	605.00	-10.11	-10.21
12:15:26.99	14.97	14.89	27.39	36.34	0.03	0.6720	3.410110E-3	6096.00	605.00	0.00	9999.99	-10.74	0.57	265.30	No GPS Data	No GPS Data	80.00	80.00	6096.00	605.00	-10.11	-10.20
12:15:27.53	15.10	15.01	27.39	36.34	0.03	0.6741	3.333905E-3	3842.00	622.00	0.00	83.90	-11.66	-0.57	264.60	No GPS Data	No GPS Data	28.00	-1.00	196.00	-3719.00	-10.11	-10.21
12:15:28.06	15.22	15.14	27.39	36.34	0.03	0.6735	3.774546E-3	3842.00	622.00	0.00	83.90	-11.66	-0.57	264.60	No GPS Data	No GPS Data	28.00	-1.00	196.00	-3719.00	-10.11	-10.21
12:15:28.59	15.36	15.28	27.39	36.34	0.03	0.6745	3.525604E-3	9335.00	1047.00	0.00	9999.99	-11.31	-0.56	264.20	No GPS Data	No GPS Data	36.00	36.00	9335.00	1047.00	-10.11	-10.21
12:15:29.13	15.46	15.37	27.39	36.34	0.03	0.6739	3.046789E-3	9335.00	1047.00	0.00	9999.99	-11.31	-0.56	264.20	No GPS Data	No GPS Data	36.00	36.00	9335.00	1047.00	-10.11	-10.21
12:15:29.66	15.56	15.47	27.39	36.34	0.03	0.6735	3.095353E-3	9335.00	1047.00	0.00	9999.99	-11.31	-0.56	264.20	No GPS Data	No GPS Data	36.00	36.00	9335.00	1047.00	-10.11	-10.21
12:15:30.20	15.56	15.47	27.39	36.34	0.03	0.6745	3.023191E-3	5963.00	925.00	0.00	9999.99	-11.55	-0.04	264.10	No GPS Data	No GPS Data	101.00	101.00	5963.00	925.00	-10.11	-10.21
12:15:30.75	15.70	15.61	27.39	36.34	0.03	0.6736	3.989736E-3	5963.00	925.00	0.00	9999.99	-11.55	-0.04	264.10	No GPS Data	No GPS Data	101.00	101.00	5963.00	925.00	-10.11	-10.20
12:15:31.30	15.82	15.73	27.39	36.34	0.03	0.6728	3.848249E-3	5310.00	851.00	0.00	9999.99	-10.86	-1.69	265.00	No GPS Data	No GPS Data	192.00	192.00	5310.00	851.00	-10.10	-10.21
12:15:31.85	15.90	15.81	27.39	36.34	0.03	0.6730	3.050153E-3	5310.00	851.00	0.00	9999.99	-10.86	-1.69	265.00	No GPS Data	No GPS Data	192.00	192.00	5310.00	851.00	-10.11	-10.20
12:15:32.38	16.03	15.94	27.39	36.34	0.03	0.6736	3.538754E-3	5310.00	851.00	0.00	9999.99	-10.86	-1.69	265.00	No GPS Data	No GPS Data	192.00	192.00	5310.00	851.00	-10.11	-10.20
12:15:32.92	16.17	16.08	27.39	36.34	0.03	0.6753	3.295140E-3	4772.00	1795.00	0.00	9999.99	-11.89	-0.43	264.60	No GPS Data	No GPS Data	-200.00	-200.00	4772.00	1795.00	-10.11	-10.21
12:15:33.47	16.26	16.17	27.38	36.34	0.03	0.6745	3.422829E-3	4772.00	1795.00	0.00	9999.99	-11.89	-0.43	264.60	No GPS Data	No GPS Data	-200.00	-200.00	4772.00	1795.00	-10.10	-10.20
12:15:34.01	16.36	16.27	27.38	36.34	0.03	0.6739	2.860925E-3	4621.00	758.00	0.00	125.70	-9.88	0.04	265.40	No GPS Data	No GPS Data	113.00	-2.00	0.00	-4341.00	-10.11	-10.21
12:15:34.56	16.36	16.27	27.38	36.34	0.03	0.6718	2.540864E-3	4621.00	758.00	0.00	125.70	-9.88	0.04	265.40	No GPS Data	No GPS Data	113.00	-2.00	0.00	-4341.00	-10.10	-10.20
12:15:35.11	16.47	16.38	27.38	36.34	0.03	0.6727	3.384034E-3	5118.00	1401.00	0.00	9999.99	-11.31	-1.50	264.10	No GPS Data	No GPS Data	-102.00	-102.00	5118.00	1401.00	-10.11	-10.21
12:15:35.65	16.56	16.47	27.38	36.34	0.03	0.6738	3.125995E-3	5118.00	1401.00	0.00	9999.99	-11.31	-1.50	264.10	No GPS Data	No GPS Data	-102.00	-102.00	5118.00	1401.00	-10.10	-10.20
12:15:36.20	16.68	16.59	27.38	36.34	0.03	0.6710	2.894296E-3	5118.00	1401.00	0.00	9999.99	-11.31	-1.50	264.10	No GPS Data	No GPS Data	-102.00	-102.00	5118.00	1401.00	-10.11	-10.20
12:15:36.73	16.78	16.69	27.38	36.34	0.03	0.6741	4.210737E-3	8029.00	-518.00	0.00	9999.99	-10.05	-0.46	265.10	No GPS Data	No GPS Data	1506.00	1506.00	8029.00	-518.00	-10.11	-10.21
12:15:37.28	16.87	16.78	27.38	36.34	0.03	0.6752	2.619793E-3	8029.00	-518.00	0.00	9999.99	-10.05	-0.46	265.10	No GPS Data	No GPS Data	1506.00	1506.00	8029.00	-518.00	-10.11	-10.20
12:15:37.81	16.99	16.90	27.38	36.34	0.03	0.6741	3.535433E-3	3045.00	405.00	0.00	9999.99	-12.00	-1.14	263.40	No GPS Data	No GPS Data	-40.00	-40.00	3045.00	405.00	-10.11	-10.21
12:15:38.34	16.99	16.90	27.38	36.34	0.03	0.6735	3.782699E-3	3045.00	405.00	0.00	9999.99	-12.00	-1.14	263.40	No GPS Data	No GPS Data	-40.00	-40.00	3045.00	405.00	-10.12	-10.21
12:15:38.89	17.10	17.00	27.38	36.34	0.03	0.6712	3.214242E-3	3045.00	405.00	0.00	9999.99	-12.00	-1.14	263.40	No GPS Data	No GPS Data	-40.00	-40.00	3045.00	405.00	-10.11	-10.20
12:15:39.44	17.22	17.13	27.38	36.34	0.03	0.6740	5.217058E-3	2934.00	523.00	0.00	9999.99	-9.88	-2.28	266.00	No GPS Data	No GPS Data	-308.00	-308.00	2934.00	523.00	-10.11	-10.21
12:15:39.97	17.33	17.23	27.38	36.34	0.03	0.6713	5.012201E-3	2934.00	523.00	0.00	9999.99	-9.88	-2.28	266.00	No GPS Data	No GPS Data	-308.00	-308.00	2934.00	523.00	-10.11	-10.21
12:15:40.50	17.38	17.28	27.38	36.34	0.03	0.6739	3.813417E-3	5750.00	730.00	0.00	9999.99	-10.18	-1.31	265.10	No GPS Data	No GPS Data	128.00	128.00	5750.00	730.00	-10.10	-10.21
12:15:41.05	17.48	17.38	27.38	36.34	0.03	0.6705	3.611540E-3	5750.00	730.00	0.00	9999.99	-10.18	-1.31	265.10	No GPS Data	No GPS Data	128.00	128.00	5750.00	730.00	-10.10	-10.20
12:15:41.59	17.62	17.52	27.38	36.34	0.03	0.6725	3.575374E-3	5750.00	730.00	0.00	9999.99	-10.18	-1.31	265.10	No GPS Data	No GPS Data	128.00	128.00	5750.00	730.00	-10.11	-10.20
12:15:42.13	17.72	17.62	27.38	36.34	0.03	0.6731	3.594033E-3	5141.00	729.00	0.00	9999.99	-12.33	-1.69	263.80	No GPS Data	No GPS Data	384.00	384.00	5141.00	729.00	-10.10	-10.21
12:15:42.67	17.72	17.62	27.38	36.34	0.03	0.6712	3.269297E-3	5141.00	729.00	0.00	9999.99	-12.33	-1.69	263.80	No GPS Data	No GPS Data	384.00	384.00	5141.00	729.00	-10.10	-10.21
12:15:43.20	17.82	17.73	27.38	36.34	0.03	0.6700	2.874341E-3	5024.00	1290.00	0.00	9999.99	-9.42	-0.85	265.40	No GPS Data	No GPS Data	94.00	94.00	5024.00	1290.00	-10.11	-10.20
12:15:45.43	18.27	18.17	27.38	36.34	0.03	0.6690	2.630085E-3	3236.00	208.00	0.00	9999.99	-10.59	-1.20	266.50	No GPS Data	No GPS Data	66.00	66.00	3236.00	208.00	-10.42	-10.21
12:15:45.97	18.38	18.28	27.38	36.34	0.03	0.6742	2.971154E-3	4736.00	59.00	0.00	9999.99	-11.09	0.62	263.80	No GPS Data	No GPS Data	65.00	65.00	4736.00	59.00	-11.57	-10.20
12:15:46.51	18.46	18.35	27.38	36.34	0.03	0.6742	2.735790E-3	4736.00	59.00	0.00	9999.99	-11.09	0.62	263.80	No GPS Data	No GPS Data	65.00	65.00	4736.00	59.00	-12.06	-10.20
12:15:47.05	18.46	18.35	27.38	36.34	0.03	0.6747	2.923574E-3	3352.00	736.00	0.00	9999.99	-9.19	-2.44	265.00	No GPS Data	No GPS Data	56.00	56.00	3352.00	736.00	-12.09	-10.20
12:15:47.59	18.54	18.44	27.38	36.34	0.03	0.6746	2.774047E-3	3352.00	736.00	0.00	9999.99	-9.19	-2.44	265.00	No GPS Data	No GPS Data	56.00	56.00	3352.00	736.00	-12.09	-10.21
12:15:48.12	18.56	18.46	27.38	36.34	0.03	0.6723	2.584472E-3	3352.00	736.00	0.00	9999.99	-9.19	-2.44	265.00	No GPS Data	No GPS Data	56.00	56.00	3352.00	736.00	-12.09	-10.21
12:15:48.67	18.61	18.51	27.38	36.34	0.03	0.6715	3.008734E-3	6095.00	752.00	0.00	9999.99	-8.65	-1.30	264.30	No GPS Data	No GPS Data	-281.00	-281.00	6095.00	752.00	-12.10	-10.21
12:15:49.20	18.62	18.52	27.38	36.34	0.03	0.6718	3.203354E-3	6095.00	752.00	0.00	9999.99	-8.65	-1.30	264.30	No GPS Data	No GPS Data	-281.00	-281.00	6095.00	752.00	-12.09	-10.20
12:15:49.76	18.59	18.49	27.38	36.34	0.03	0.6724	2.739940E-3	5307.00	940.00	0.00	9999.99	-6.90	-1.32	265.70	No GPS Data	No GPS Data	301.00	301.00	5307.00	940.00	-12.10	-10.21
12:15:50.30	18.63	18.52	27.37	36.34	0.03	0.6755	2.247660E-3	5307.00	940.00	0.00	9999.99	-6.90	-1.32	265.70	No GPS Data	No GPS Data	301.00	301.00	5307.00	940.00	-12.08	-10.21
12:15:50.85	18.66	18.56	27.38	36.34	0.03	0.6771	2.781735E-3	5307.00	940.00	0.00	9999.99	-6.90	-1.32	265.70	No GPS Data	No GPS Data	301.00	301.00	5307.00	940.00	-12.10	-10.21
12:15:53.06	18.71	18.61	27.38	36.34	0.03	0.6675	2.749389E-3	2893.00	251.00	0.00	9999.99	-8.08	-0.96	262.00	No GPS Data	No GPS Data	149.00	149.00	2893.00	251.00	-12.41	-10.21
12:15:53.62	18.65	18.54	27.38	36.34	0.03	0.6709	3.104852E-3	2893.00	251.00	0.00	9999.99	-8.08	-0.96	262.00	No GPS Data	No GPS Data	149.00	149.00	2893.00	251.00	-13.51	-10.21
12:15:54.15	18.61	18.51	27.38	36.34	0.03	0.6749	3.452899E-3	2706.00	465.00	0.00	9999.99	-7.24	-1.50	265.20	No GPS Data	No GPS Data	49.00	49.00	2706.00	465.00	-14.04	-10.20
12:15:54.69	18.66	18.56	27.38	36.34	0.03	0.6753	3.908878E-3	2706.00	465.00	0.00	9999.99	-7.24	-1.50	265.20	No GPS Data	No GPS Data	49.00	49.00	2706.00	465.00	-14.09	-10.20
12:15:55.22	18.66	18.56	27.38	36.34	0.03	0.6729	4.655732E-3	3951.00	113.00	0.00	9999.99	-7.76	-0.33	265.00	No GPS Data	No GPS Data	93.00	93.00	3951.00	113.00	-14.09	-10.21
12:15:55.77	18.66	18.55	27.38	36.34	0.03	0.6732	3.882376E-3	3951.00	113.00	0.00	9999.99	-7.76	-0.33	265.00	No GPS Data	No GPS Data	93.00	93.00	3951.00	113.00	-14.08	-10.20
12:15:56.30	18.65	18.55	27.38	36.34	0.03	0.6762	4.093047E-3	3951.00	113.00	0.00	9999.99	-7.76	-0.33	265.00	No GPS Data	No GPS Data	93.00	93.00	3951.00	113.00	-14.09	-10.20
12:15:56.83	18.63	18.53	27.38	36.34	0.03	0.6755	3.183994E-3	6322.00	-464.00	0.00	9999.99	-7.49	0.34	264.90	No GPS Data	No GPS Data	5.00	5.00	6322.00	-464.00	-14.09	-10.21
12:15:57.38	18.64	18.53	27.38	36.34	0.03	0.6753	2.750114E-3	6322.00	-464.00	0.00	9999.99	-7.49	0.34	264.90	No GPS Data	No GPS Data	5.00	5.00	6322.00	-464.00	-14.09	-10.20
12:15:57.92	18.62	18.52	27.37	36.34	0.03	0.6703	2.712768E-3	5223.00	858.00	0.00	9999.99	-7.51	0.66	263.80	No GPS Data	No GPS Data	106.00	106.00	5223.00	858.00	-14.09	-10.20
12:15:58.48	18.57	18.46	27.38	36.34	0.03	0.6719	3.159282E-3	5223.00	858.00	0.00	9999.99	-7.51	0.66	263.80	No GPS Data	No GPS Data	106.00	106.00	5223.00	858.00	-14.09	-10.21
12:16:01.18	18.45	18.34	27.38	36.34	0.03	0.6691	2.716838E-3	5371.00	861.00	0.00	9999.99	-6.73	1.37	264.90	No GPS Data	No GPS Data	66.00	66.00	5371.00	861.00	-14.38	-10.20
12:16:01.73	18.40	18.30	27.38	36.34	0.03	0.6707	3.016972E-3	4508.00	743.00	0.00	9999.99	-6.71	2.02	265.70	No GPS Data	No GPS Data	77.00	77.00	4508.00	743.00	-15.48	-10.21
12:16:02.26	18.38	18.27	27.37	36.34	0.03	0.6748	2.954657E-3	4508.00	743.00	0.00	9999.99	-6.71	2.02	265.70	No GPS Data	No GPS Data	77.00	77.00	4508.00	743.00	-16.06	-10.20
12:16:02.79	18.36	18.26	27.37	36.34	0.03	0.6730	2.881120E-3	2114.00	730.00	0.00	9999.99	-7.11	3.49	264.00	No GPS Data	No GPS Data	-299.00	-299.00	2114.00	730.00	-16.07	-10.20
12:16:03.32	18.36	18.26	27.37	36.34	0.03	0.6718	3.567138E-3	2114.00	730.00	0.00	9999.99	-7.11	3.49	264.00	No GPS Data	No GPS Data	-299.00	-299.00	2114.00	730.00	-16.07	-10.21
12:16:03.86	18.27	18.17	27.38	36.34	0.03	0.6733	3.659990E-3	3356.00	466.00	0.00	9999.99	-3.97	2.69	264.80	No GPS Data	No GPS Data	213.00	213.00	3356.00	466.00	-16.08	-10.20
12:16:04.39	18.19	18.09	27.37	36.34	0.03	0.6737	3.746115E-3	3356.00	466.00	0.00	9999.99	-3.97	2.69	264.80	No GPS Data	No GPS Data	213.00	213.00	3356.00	466.00	-16.07	-10.21
12:16:04.93	18.09	17.99	27.38	36.34	0.03	0.6723	4.496848E-3	3426.00	552.00	0.00	9999.99	-4.52	2.56	263.80	No GPS Data	No GPS Data	68.00	68.00	3426.00	552.00	-16.08	-10.20
12:16:05.49	17.98	17.88	27.38	36.34	0.03	0.6720	3.892429E-3	2836.00	421.00	0.00	9999.99	-4.05	2.74	265.20	No GPS Data	No GPS Data	86.00	86.00	2836.00	421.00	-16.08	-10.22
12:16:06.04	17.85	17.75	27.38	36.34	0.03	0.6737	3.656555E-3	2836.00	421.00	0.00	9999.99	-4.05	2.74	265.20	No GPS Data	No GPS Data	86.00	86.00	2836.00	421.00	-16.07	-10.21
12:16:06.58	17.77	17.67	27.38	36.34	0.03	0.6749	3.522644E-3	3113.00	468.00	0.00	9999.99	-5.79	3.23	263.80	No GPS Data	No GPS Data	93.00	93.00	3113.00	468.00	-16.09	-10.21
12:16:08.79	17.47	17.37	27.38	36.34	0.03	0.6705	3.733917E-3	5484.00	1240.00	0.00	9999.99	-3.95	3.00	265.40	No GPS Data	No GPS Data	89.00	89.00	5484.00	1240.00	-16.39	-10.20
12:16:09.35	17.36	17.26	27.38	36.34	0.03	0.6692	4.174206E-3	5484.00	1240.00	0.00	9999.99	-3.95	3.00	265.40	No GPS Data	No GPS Data	89.00	89.00	5484.00	1240.00	-17.52	-10.21
12:16:09.90	17.29	17.20	27.38	36.34	0.03	0.6716	4.100470E-3	4900.00	-5.00	0.00	9999.99	-5.63	3.98	263.90	No GPS Data	No GPS Data	595.00	595.00	4900.00	-5.00	-18.03	-10.21
12:16:10.43	17.21	17.11	27.38	36.34	0.03	0.6750	4.657419E-3	4900.00	-5.00	0.00	9999.99	-5.63	3.98	263.90	No GPS Data	No GPS Data	595.00	595.00	4900.00	-5.00	-18.05	-10.21
12:16:10.99	17.08	16.98	27.38	36.34	0.03	0.6718	4.532767E-3	-5880.00	-1160.00	0.00	9999.99	-4.07	5.41	264.10	No GPS Data	No GPS Data	128.00	128.00	-5880.00	-1160.00	-18.06	-10.20
12:16:11.53	16.93	16.83	27.38	36.34	0.03	0.6749	3.501874E-3	-5880.00	-1160.00	0.00	9999.99	-4.07	5.41	264.10	No GPS Data	No GPS Data	128.00	128.00	-5880.00	-1160.00	-18.06	-10.20
12:16:12.06	16.93	16.83	27.38	36.34	0.03	0.6724	2.946346E-3	-5880.00	-1160.00	0.00	9999.99	-4.07	5.41	264.10	No GPS Data	No GPS Data	128.00	128.00	-5880.00	-1160.00	-18.06	-10.21
12:16:12.61	16.78	16.69	27.38	36.34	0.03	0.6738	3.049550E-3	5465.00	1394.00	0.00	9999.99	-4.21	4.33	264.40	No GPS Data	No GPS Data	-136.00	-136.00	5465.00	1394.00	-18.06	-10.20
